Id,SalePrice
1823,52758.926
1824,123843.63
1825,115771.51
1826,104456.734
1827,108236.34
1828,119691.5
1829,182657.2
1830,198338.78
1831,183508.92
1832,139008.39
1833,157039.08
1834,129807.445
1835,134019.17
1836,158107.95
1837,90179.11
1838,152349.53
1839,85917.35
1840,167990.48
1841,159126.8
1842,107157.29
1843,138603.86
1844,103390.99
1845,90834.65
1846,140209.86
1847,148086.36
1848,68395.33
1849,105359.125
1850,118766.13
1851,135057.66
1852,148096.75
1853,136747.45
1854,165056.89
1855,151800.77
1856,210819.27
1857,116785.56
1858,153714.94
1859,122036.66
1860,147595.6
1861,127997.44
1862,353358.2
1863,353358.2
1864,353358.2
1865,333769.34
1866,375881.62
1867,251932.47
1868,232075.83
1869,190166.2
1870,228210.1
1871,268103.47
1872,165886.45
1873,238881.58
1874,131109.64
1875,197329.28
1876,167428.25
1877,181203.95
1878,233310.6
1879,128484.84
1880,130908.15
1881,218942.84
1882,264821.53
1883,219511.38
1884,210124.7
1885,228937.72
1886,241854.17
1887,197664.6
1888,258522.62
1889,157224.69
1890,127718.96
1891,144634.33
1892,108270.586
1893,110432.734
1894,129495.82
1895,155954.4
1896,122448.83
1897,112577.71
1898,136374.23
1899,129298.1
1900,137755.78
1901,166362.11
1902,150742.52
1903,246233.77
1904,147364.95
1905,189571.95
1906,147511.06
1907,202508.52
1908,122055.76
1909,125575.41
1910,125575.41
1911,176101.19
1912,314719.62
1913,124471.695
1914,74292.72
1915,289027.44
1916,79699.62
1917,259344.77
1918,99876.32
1919,157835.08
1920,169156.47
1921,414870.12
1922,313778.12
1923,184001.95
1924,215004.55
1925,225382.16
1926,391582.4
1927,124257.02
1928,141754.89
1929,103998.28
1930,112373.914
1931,110620.195
1932,130713.586
1933,156517.48
1934,182344.81
1935,175186.0
1936,172550.81
1937,166774.47
1938,171068.6
1939,241238.84
1940,214522.48
1941,174042.5
1942,155713.98
1943,184901.28
1944,325638.4
1945,358919.38
1946,160071.23
1947,353797.0
1948,204264.58
1949,222272.61
1950,178433.53
1951,271365.53
1952,228860.66
1953,161252.9
1954,197815.22
1955,145844.05
1956,371249.5
1957,185087.98
1958,291030.16
1959,159468.28
1960,114268.66
1961,123332.34
1962,95909.22
1963,106689.94
1964,112559.15
1965,156652.52
1966,166186.25
1967,262268.78
1968,397611.28
1969,389404.34
1970,496594.03
1971,490460.5
1972,398683.84
1973,241609.86
1974,283768.72
1975,483660.34
1976,257088.8
1977,326302.94
1978,434582.78
1979,380253.25
1980,191928.7
1981,305160.94
1982,211100.47
1983,211100.47
1984,169282.52
1985,196628.19
1986,207629.38
1987,157584.45
1988,174841.0
1989,196244.8
1990,238336.44
1991,203988.4
1992,200445.86
1993,169457.34
1994,252418.33
1995,184900.33
1996,265335.44
1997,333542.84
1998,378815.47
1999,254617.52
2000,322487.3
2001,233566.27
2002,204703.48
2003,276050.28
2004,237044.52
2005,220687.6
2006,215116.56
2007,271366.4
2008,177585.7
2009,174519.56
2010,180718.83
2011,135638.11
2012,169377.66
2013,176574.12
2014,178469.52
2015,171599.11
2016,191179.14
2017,196708.42
2018,128766.45
2019,123424.336
2020,109021.984
2021,123227.69
2022,177630.22
2023,149922.06
2024,261189.34
2025,395140.62
2026,170291.42
2027,134879.28
2028,144994.64
2029,178240.88
2030,335974.3
2031,259268.22
2032,339316.53
2033,300633.6
2034,159207.47
2035,208164.42
2036,165248.61
2037,167247.2
2038,300196.6
2039,167642.12
2040,429190.2
2041,246082.95
2042,211513.69
2043,185743.45
2044,197351.42
2045,228309.9
2046,155421.92
2047,180557.62
2048,129713.55
2049,140796.5
2050,181051.75
2051,88192.87
2052,153303.98
2053,149915.89
2054,103221.55
2055,160807.31
2056,114113.85
2057,156188.5
2058,200536.7
2059,135538.81
2060,124031.22
2061,182602.5
2062,138462.81
2063,109768.05
2064,171975.98
2065,125621.63
2066,202855.89
2067,139476.73
2068,155992.7
2069,92679.37
2070,127023.45
2071,97482.4
2072,128577.4
2073,124942.53
2074,190528.56
2075,129554.15
2076,128587.875
2077,152327.61
2078,133007.06
2079,140785.89
2080,136914.69
2081,117555.41
2082,136443.31
2083,137982.28
2084,100573.07
2085,149122.44
2086,106026.08
2087,140089.88
2088,122812.53
2089,109719.23
2090,145202.19
2091,111370.586
2092,152551.84
2093,147167.66
2094,128266.97
2095,174365.81
2096,82846.79
2097,89366.47
2098,154834.39
2099,45487.45
2100,87492.57
2101,158949.73
2102,141298.05
2103,90372.15
2104,191794.6
2105,104290.94
2106,87313.0
2107,275601.28
2108,133650.8
2109,119643.65
2110,133468.23
2111,165263.02
2112,137025.52
2113,115577.375
2114,105290.07
2115,135227.89
2116,131114.6
2117,157177.33
2118,136292.33
2119,109982.52
2120,107412.49
2121,94137.03
2122,114999.195
2123,90766.88
2124,262654.38
2125,165879.55
2126,179324.11
2127,187200.77
2128,145959.06
2129,127789.3
2130,141104.66
2131,207775.9
2132,144189.77
2133,128534.375
2134,126212.586
2135,83874.26
2136,84519.695
2137,130421.44
2138,116109.3
2139,152518.56
2140,135111.45
2141,103390.99
2142,128602.66
2143,163496.58
2144,159220.83
2145,115608.21
2146,147282.62
2147,159836.03
2148,110736.4
2149,132216.17
2150,234273.72
2151,114724.664
2152,141121.75
2153,146200.17
2154,108200.35
2155,122280.086
2156,244683.97
2157,236291.34
2158,243406.28
2159,218845.38
2160,169682.7
2161,263262.25
2162,433923.9
2163,419280.2
2164,264241.88
2165,188159.56
2166,145711.52
2167,234368.25
2168,172120.67
2169,194944.73
2170,228808.45
2171,124774.26
2172,142365.16
2173,159157.36
2174,274254.34
2175,308265.72
2176,281117.5
2177,237066.12
2178,252228.31
2179,143409.12
2180,182383.17
2181,207545.12
2182,210531.86
2183,190842.0
2184,140258.25
2185,97335.53
2186,156906.67
2187,143580.5
2188,152194.88
2189,234022.61
2190,91159.09
2191,91159.09
2192,88786.25
2193,101415.625
2194,100534.22
2195,108092.92
2196,110359.64
2197,103866.586
2198,174865.72
2199,158796.34
2200,118007.39
2201,159222.34
2202,197002.73
2203,169580.94
2204,145998.31
2205,105513.47
2206,156535.66
2207,218234.88
2208,247955.9
2209,190311.2
2210,118679.695
2211,101090.06
2212,120314.95
2213,115314.24
2214,131643.95
2215,78179.836
2216,201278.53
2217,61374.457
2218,114947.57
2219,78038.05
2220,70183.95
2221,253594.17
2222,233798.81
2223,239096.77
2224,237842.42
2225,111984.5
2226,144849.61
2227,194609.53
2228,252043.05
2229,234918.95
2230,137523.61
2231,195876.9
2232,200131.67
2233,163993.05
2234,249560.03
2235,184257.72
2236,249079.88
2237,409069.94
2238,206156.44
2239,124125.31
2240,158671.14
2241,149566.19
2242,143562.83
2243,124262.945
2244,89254.88
2245,88957.71
2246,150667.6
2247,86928.94
2248,124684.586
2249,148457.94
2250,125846.1
2251,155615.89
2252,180139.0
2253,156133.8
2254,143920.9
2255,169582.75
2256,186471.08
2257,202613.53
2258,179145.39
2259,160545.9
2260,144266.08
2261,177299.66
2262,219873.28
2263,278588.38
2264,438415.28
2265,140522.03
2266,301247.4
2267,331145.38
2268,388768.56
2269,141610.77
2270,172557.55
2271,246983.14
2272,215403.03
2273,163660.31
2274,162145.44
2275,227359.11
2276,190971.69
2277,177338.86
2278,152356.4
2279,129707.7
2280,116231.05
2281,171308.38
2282,170749.62
2283,91813.3
2284,118583.875
2285,144988.33
2286,86543.336
2287,348218.78
2288,291882.03
2289,364309.34
2290,499598.88
2291,285163.0
2292,424199.03
2293,378360.97
2294,501336.75
2295,458120.2
2296,301347.1
2297,249709.75
2298,359704.4
2299,431639.88
2300,359156.66
2301,255776.69
2302,221652.48
2303,297501.9
2304,314799.4
2305,182714.97
2306,182714.97
2307,187483.95
2308,209675.7
2309,277823.75
2310,253974.2
2311,168234.02
2312,163261.34
2313,161759.14
2314,178803.05
2315,167888.11
2316,128625.125
2317,173904.06
2318,161518.19
2319,179093.94
2320,158244.94
2321,241410.36
2322,168557.1
2323,151333.72
2324,163849.86
2325,220646.9
2326,175163.9
2327,205503.84
2328,231805.03
2329,153043.36
2330,170270.55
2331,365714.34
2332,423329.9
2333,332113.47
2334,226327.94
2335,301271.97
2336,321150.2
2337,195157.34
2338,253405.42
2339,264797.4
2340,465661.9
2341,238169.56
2342,248572.9
2343,211811.72
2344,197750.16
2345,287208.5
2346,206301.0
2347,193169.66
2348,228840.47
2349,159887.53
2350,237044.52
2351,234485.78
2352,273075.56
2353,244583.3
2354,116268.82
2355,129848.62
2356,146461.89
2357,224075.64
2358,191832.06
2359,132043.7
2360,122765.45
2361,151910.4
2362,280606.88
2363,143707.11
2364,150509.0
2365,226227.36
2366,183916.7
2367,245379.89
2368,208748.92
2369,242190.9
2370,164161.66
2371,170319.77
2372,204837.05
2373,266822.6
2374,359383.2
2375,246884.97
2376,291891.72
2377,355775.2
2378,150539.39
2379,189296.22
2380,127819.37
2381,158864.66
2382,205140.66
2383,236756.44
2384,247504.19
2385,156964.61
2386,145075.81
2387,128817.3
2388,81701.01
2389,127087.766
2390,127859.8
2391,139798.53
2392,125734.29
2393,175267.2
2394,142765.11
2395,213842.12
2396,158872.44
2397,208170.4
2398,121387.73
2399,67911.52
2400,91240.84
2401,96850.56
2402,142289.0
2403,139600.7
2404,143987.73
2405,168032.52
2406,123247.21
2407,128705.88
2408,128824.734
2409,133220.55
2410,202139.28
2411,127220.7
2412,128000.9
2413,143441.58
2414,129937.32
2415,167050.42
2416,142207.9
2417,135024.55
2418,123748.234
2419,123749.055
2420,122700.44
2421,134806.44
2422,121208.75
2423,103737.22
2424,148365.58
2425,178986.02
2426,134694.22
2427,123397.64
2428,164988.86
2429,113473.21
2430,135087.56
2431,125861.5
2432,133547.12
2433,125033.72
2434,136657.16
2435,114292.59
2436,94939.79
2437,122483.76
2438,117796.47
2439,151608.8
2440,151652.31
2441,99633.695
2442,96741.27
2443,108743.64
2444,110638.23
2445,107835.19
2446,140133.88
2447,212798.33
2448,148579.98
2449,129390.695
2450,176340.39
2451,138894.14
2452,215818.3
2453,81578.12
2454,93888.44
2455,113060.39
2456,144739.6
2457,124885.08
2458,112252.19
2459,119009.54
2460,107870.91
2461,122076.67
2462,151658.61
2463,128289.2
2464,194503.38
2465,138131.94
2466,125202.51
2467,162409.64
2468,97560.0
2469,117834.32
2470,168708.88
2471,210984.0
2472,200582.77
2473,111182.17
2474,130024.234
2475,224076.0
2476,106526.53
2477,126186.664
2478,160922.23
2479,114897.03
2480,113873.81
2481,134277.69
2482,115914.6
2483,122955.516
2484,131360.55
2485,125837.914
2486,123186.51
2487,184479.42
2488,136658.22
2489,136117.34
2490,148570.95
2491,101567.08
2492,196663.34
2493,126205.08
2494,169403.77
2495,95738.52
2496,231944.88
2497,114365.555
2498,123321.555
2499,86571.16
2500,132950.95
2501,155520.73
2502,140677.28
2503,125061.266
2504,213794.69
2505,207676.05
2506,261491.47
2507,371151.72
2508,261491.47
2509,211645.36
2510,242735.33
2511,192298.05
2512,203580.53
2513,219754.48
2514,243679.92
2515,113809.836
2516,150867.03
2517,133096.05
2518,130133.32
2519,193769.86
2520,200373.33
2521,197007.94
2522,198779.22
2523,129202.93
2524,145905.77
2525,134594.08
2526,159017.58
2527,122604.21
2528,127222.12
2529,123332.34
2530,118949.36
2531,220577.84
2532,223994.97
2533,206764.17
2534,244533.61
2535,357274.28
2536,234207.31
2537,200726.56
2538,183335.88
2539,166410.14
2540,163456.2
2541,188926.19
2542,143431.52
2543,117336.31
2544,137549.44
2545,131841.95
2546,164811.9
2547,115299.69
2548,129469.48
2549,119100.305
2550,263440.28
2551,144634.33
2552,112976.94
2553,91159.09
2554,158826.53
2555,100062.16
2556,125534.68
2557,110831.29
2558,174612.31
2559,144503.34
2560,111797.76
2561,122168.46
2562,147548.48
2563,144093.16
2564,169734.53
2565,121558.875
2566,156305.86
2567,131768.9
2568,174221.31
2569,197427.44
2570,106905.09
2571,149690.27
2572,170133.0
2573,252362.92
2574,263920.53
2575,155701.06
2576,119234.734
2577,138786.0
2578,108228.016
2579,78019.984
2580,143550.62
2581,114750.984
2582,107888.94
2583,248850.83
2584,146487.6
2585,151450.45
2586,144143.66
2587,189532.72
2588,112697.51
2589,127647.164
2590,220190.94
2591,175159.02
2592,232091.7
2593,233704.84
2594,183643.38
2595,220851.89
2596,315919.72
2597,186224.73
2598,265796.1
2599,340946.53
2600,144673.62
2601,147502.86
2602,85104.45
2603,92865.65
2604,77398.2
2605,82723.15
2606,156456.4
2607,162819.36
2608,175123.28
2609,146804.3
2610,84438.41
2611,142911.0
2612,147501.39
2613,124684.586
2614,113304.67
2615,169329.98
2616,121574.52
2617,144679.62
2618,185561.58
2619,245038.52
2620,173222.4
2621,186113.33
2622,174227.8
2623,271032.56
2624,266140.4
2625,350954.4
2626,160519.44
2627,174300.81
2628,392009.7
2629,525440.4
2630,339845.75
2631,492462.44
2632,365057.5
2633,287084.9
2634,349301.0
2635,133068.98
2636,216790.69
2637,168704.11
2638,254716.3
2639,160121.8
2640,119604.2
2641,115509.61
2642,205719.66
2643,104967.21
2644,124232.164
2645,93089.59
2646,93718.63
2647,91813.3
2648,139004.5
2649,127377.766
2650,149826.56
2651,156652.52
2652,461205.8
2653,260818.98
2654,325854.3
2655,415988.78
2656,300759.38
2657,299960.28
2658,268993.44
2659,285734.3
2660,363233.03
2661,323050.12
2662,338896.53
2663,282910.06
2664,279350.7
2665,334319.56
2666,286114.25
2667,169022.8
2668,197039.19
2669,180947.84
2670,310407.0
2671,197039.19
2672,173820.39
2673,196219.1
2674,194834.34
2675,163908.53
2676,201128.81
2677,165350.86
2678,278222.66
2679,274245.5
2680,262025.1
2681,450030.44
2682,374892.97
2683,525757.56
2684,340887.03
2685,329867.72
2686,263739.72
2687,281694.3
2688,236021.36
2689,205355.4
2690,404035.28
2691,191078.23
2692,98642.516
2693,194876.66
2694,142794.02
2695,187128.58
2696,178967.06
2697,206253.98
2698,176272.28
2699,149636.31
2700,166480.73
2701,151364.3
2702,129424.984
2703,132856.94
2704,133943.61
2705,136103.19
2706,121734.11
2707,131694.17
2708,119634.55
2709,107293.4
2710,118200.984
2711,297630.94
2712,389873.28
2713,174332.55
2714,147427.08
2715,173495.75
2716,142488.5
2717,142323.72
2718,247666.05
2719,161878.69
2720,176462.17
2721,146442.86
2722,158628.1
2723,136139.03
2724,120585.14
2725,140539.64
2726,155933.34
2727,162180.33
2728,170116.33
2729,136813.25
2730,137203.64
2731,128159.336
2732,119960.44
2733,156618.58
2734,162465.03
2735,134506.44
2736,155801.9
2737,122488.35
2738,144906.52
2739,153682.94
2740,149477.16
2741,129025.47
2742,164295.22
2743,139359.2
2744,157617.6
2745,139654.44
2746,123354.55
2747,135604.11
2748,137744.6
2749,129096.766
2750,135532.89
2751,118916.24
2752,246405.08
2753,158222.17
2754,222786.48
2755,151723.81
2756,45325.688
2757,14206.789
2758,78769.266
2759,176679.78
2760,159096.27
2761,138044.88
2762,141303.8
2763,158989.52
2764,145927.69
2765,303909.7
2766,125325.734
2767,92021.32
2768,126635.6
2769,145055.22
2770,162426.42
2771,132453.53
2772,123362.4
2773,157875.12
2774,141856.47
2775,108840.27
2776,156720.39
2777,173161.02
2778,114900.414
2779,151956.28
2780,126221.46
2781,138366.4
2782,86848.78
2783,79617.23
2784,132365.31
2785,152015.17
2786,27192.82
2787,125473.555
2788,68343.97
2789,266438.97
2790,95047.49
2791,136820.53
2792,54676.48
2793,164783.94
2794,108455.98
2795,132001.6
2796,113260.52
2797,248129.33
2798,126602.625
2799,116472.125
2800,88631.69
2801,139357.19
2802,128829.16
2803,150319.3
2804,125657.56
2805,94413.16
2806,113836.67
2807,139310.86
2808,139847.34
2809,128768.22
2810,146050.73
2811,163526.83
2812,136001.86
2813,160950.95
2814,171717.39
2815,131314.72
2816,224219.48
2817,142421.52
2818,104791.19
2819,142853.42
2820,111411.82
2821,116879.305
2822,178437.08
2823,273401.72
2824,135047.98
2825,164517.6
2826,127249.22
2827,152465.31
2828,161717.03
2829,177778.6
2830,244601.23
2831,202722.45
2832,200497.62
2833,254259.86
2834,226079.8
2835,230192.12
2836,181615.72
2837,168591.88
2838,136703.16
2839,181112.81
2840,208922.64
2841,214840.44
2842,206997.89
2843,126512.14
2844,150517.9
2845,123771.06
2846,208170.62
2847,205384.38
2848,206049.84
2849,253060.31
2850,253456.33
2851,250851.53
2852,237582.86
2853,227969.03
2854,143409.12
2855,186386.47
2856,203679.97
2857,178155.08
2858,185936.58
2859,148388.06
2860,95356.375
2861,113985.914
2862,218466.89
2863,111616.03
2864,272389.66
2865,144634.33
2866,135981.66
2867,89042.73
2868,135012.31
2869,137905.34
2870,128111.31
2871,105520.266
2872,38928.75
2873,110599.96
2874,153755.19
2875,130879.01
2876,139107.05
2877,135216.03
2878,163018.77
2879,135090.36
2880,130118.52
2881,152508.11
2882,113427.93
2883,163862.1
2884,167302.58
2885,195816.75
2886,208851.34
2887,121984.59
2888,160651.0
2889,82898.74
2890,91681.7
2891,134861.73
2892,53773.297
2893,116145.73
2894,58824.727
2895,251024.12
2896,246246.33
2897,166208.75
2898,194418.0
2899,233482.47
2900,159339.39
2901,174356.83
2902,194969.86
2903,315749.66
2904,321033.72
2905,112479.85
2906,196642.75
2907,111741.1
2908,128343.44
2909,160634.5
2910,80619.055
2911,85104.45
2912,146743.53
2913,82723.15
2914,77398.2
2915,77398.2
2916,82723.15
2917,156399.25
2918,108322.21
2919,226700.0
