Id,SalePrice
1649,137797.05
1650,118279.17
1651,123259.586
1652,92741.12
1653,96897.06
1654,158111.5
1655,158700.16
1656,150807.53
1657,158154.7
1658,150372.02
1659,146871.95
1660,136585.84
1661,497501.56
1662,436326.44
1663,389946.8
1664,482769.4
1665,380569.97
1666,247846.62
1667,332161.28
1668,370430.25
1669,291695.38
1670,359406.5
1671,242330.42
1672,491195.28
1673,314543.78
1674,253439.1
1675,190512.17
1676,192851.58
1677,209187.06
1678,386141.97
1679,372539.8
1680,331559.28
1681,273785.97
1682,272817.22
1683,170804.92
1684,174698.88
1685,176720.36
1686,174048.81
1687,169171.94
1688,185311.31
1689,179901.5
1690,181080.33
1691,166597.38
1692,241273.36
1693,169171.94
1694,174777.47
1695,175070.48
1696,260800.28
1697,175070.48
1698,384933.5
1699,337871.44
1700,252960.48
1701,264922.06
1702,290967.0
1703,298425.3
1704,301461.16
1705,253813.88
1706,437086.7
1707,260960.2
1708,207384.7
1709,353865.28
1710,224771.81
1711,237974.14
1712,283953.34
1713,251646.6
1714,202860.67
1715,206071.64
1716,185761.12
1717,167003.61
1718,106123.37
1719,204443.38
1720,269342.3
1721,183416.62
1722,123998.59
1723,159116.88
1724,228683.45
1725,244525.17
1726,192681.98
1727,173442.33
1728,184657.98
1729,153245.53
1730,162691.19
1731,131762.53
1732,133255.9
1733,115298.27
1734,134414.33
1735,131105.83
1736,122362.97
1737,315175.66
1738,207719.27
1739,335045.62
1740,277456.7
1741,187690.83
1742,167786.7
1743,179236.88
1744,312335.56
1745,239777.58
1746,214240.9
1747,200996.08
1748,219904.25
1749,143540.67
1750,141735.28
1751,240404.31
1752,120099.29
1753,168328.88
1754,221268.84
1755,167090.14
1756,115784.57
1757,122244.164
1758,116638.125
1759,162284.16
1760,178607.56
1761,153504.42
1762,160526.4
1763,186858.45
1764,117477.68
1765,196841.39
1766,169623.03
1767,206136.33
1768,130735.82
1769,169560.55
1770,149255.02
1771,144939.77
1772,133812.48
1773,136229.73
1774,155322.84
1775,132493.95
1776,105351.87
1777,110321.945
1778,130053.78
1779,106696.39
1780,191494.84
1781,128926.25
1782,91390.766
1783,149882.0
1784,99701.12
1785,110780.18
1786,161106.03
1787,187433.55
1788,48645.793
1789,82465.39
1790,72454.64
1791,218742.08
1792,154560.2
1793,136980.31
1794,152906.11
1795,147405.97
1796,112529.984
1797,139397.1
1798,126297.38
1799,98537.56
1800,127275.01
1801,131081.8
1802,166289.88
1803,175245.1
1804,141693.62
1805,138033.98
1806,112448.945
1807,110040.66
1808,130262.4
1809,108594.32
1810,155037.48
1811,89117.766
1812,104544.26
1813,130133.98
1814,88915.65
1815,55940.99
1816,91554.47
1817,119897.09
1818,134907.47
1819,114957.016
1820,71151.18
1821,120107.26
1822,151674.48
1823,44805.76
1824,148458.55
1825,99603.01
1826,89115.195
1827,103786.83
1828,125469.77
1829,142700.6
1830,170694.19
1831,189581.52
1832,148401.1
1833,150306.11
1834,135617.53
1835,157788.38
1836,152755.23
1837,86174.27
1838,134615.12
1839,93281.29
1840,174757.94
1841,143635.44
1842,95782.98
1843,133808.25
1844,120885.85
1845,121325.56
1846,144053.95
1847,169178.05
1848,70841.35
1849,102610.78
1850,128064.75
1851,133309.03
1852,128975.016
1853,141872.44
1854,161594.06
1855,141086.56
1856,217998.66
1857,145139.28
1858,156463.97
1859,120988.04
1860,147265.7
1861,115360.61
1862,342631.78
1863,342631.78
1864,342631.78
1865,355838.8
1866,377671.78
1867,256387.11
1868,274744.25
1869,187509.42
1870,245940.89
1871,269356.25
1872,164301.22
1873,249153.8
1874,134782.03
1875,211374.45
1876,192522.6
1877,192935.06
1878,218794.0
1879,126792.67
1880,132346.97
1881,203793.3
1882,239273.97
1883,215085.33
1884,231443.6
1885,225390.56
1886,267081.44
1887,197053.42
1888,263271.53
1889,151282.34
1890,127500.31
1891,144364.81
1892,110345.836
1893,119525.5
1894,120534.7
1895,162980.33
1896,122024.805
1897,119891.21
1898,103511.52
1899,118867.016
1900,148241.28
1901,149743.38
1902,136948.27
1903,241053.73
1904,141360.92
1905,181873.0
1906,157781.11
1907,197078.78
1908,106768.83
1909,129502.83
1910,125562.38
1911,180961.95
1912,345240.0
1913,137404.61
1914,72709.45
1915,325630.44
1916,66883.3
1917,269928.44
1918,117686.125
1919,151320.28
1920,175972.0
1921,451109.44
1922,326397.38
1923,226795.22
1924,214324.4
1925,229031.98
1926,403152.78
1927,132539.45
1928,157448.45
1929,119977.73
1930,132387.89
1931,136841.3
1932,136648.94
1933,163519.94
1934,187911.78
1935,177555.33
1936,184963.44
1937,179449.45
1938,184444.44
1939,275794.7
1940,196912.27
1941,178404.36
1942,174530.64
1943,183988.88
1944,320127.6
1945,348282.78
1946,168080.5
1947,327840.6
1948,166674.16
1949,218937.11
1950,181629.33
1951,243187.97
1952,220308.5
1953,167803.33
1954,214155.45
1955,143104.31
1956,309483.03
1957,183899.28
1958,295604.7
1959,153819.84
1960,118403.7
1961,122078.78
1962,92741.12
1963,90791.69
1964,110607.02
1965,153089.38
1966,153107.53
1967,241516.5
1968,443814.88
1969,383629.1
1970,463898.22
1971,484450.06
1972,362150.66
1973,257929.64
1974,304828.0
1975,501959.97
1976,258218.66
1977,350134.6
1978,416231.34
1979,360518.2
1980,197153.17
1981,327771.16
1982,220247.73
1983,220247.73
1984,166701.23
1985,195440.97
1986,206467.16
1987,183852.81
1988,174347.78
1989,198679.38
1990,214571.14
1991,209187.06
1992,204274.61
1993,162679.0
1994,243204.97
1995,191019.02
1996,285388.28
1997,330804.1
1998,362379.72
1999,241847.45
2000,321746.84
2001,251214.88
2002,210563.53
2003,276468.7
2004,256992.72
2005,223616.84
2006,235704.53
2007,275440.62
2008,188436.75
2009,190378.72
2010,183350.61
2011,119031.91
2012,186304.97
2013,176979.38
2014,177575.19
2015,191221.31
2016,198217.66
2017,195568.94
2018,116235.64
2019,129030.234
2020,115250.125
2021,121214.29
2022,169756.23
2023,155384.19
2024,221572.98
2025,465687.53
2026,165648.05
2027,142353.77
2028,155709.69
2029,171426.69
2030,296286.53
2031,268306.1
2032,301303.8
2033,280271.8
2034,162050.95
2035,217254.98
2036,177482.6
2037,180559.2
2038,308608.06
2039,190406.75
2040,406096.0
2041,271809.75
2042,211646.83
2043,168250.22
2044,183301.75
2045,179594.12
2046,157146.47
2047,153322.7
2048,136113.75
2049,139633.64
2050,168121.75
2051,97871.42
2052,148546.95
2053,154746.8
2054,77807.13
2055,148925.48
2056,126337.02
2057,126603.74
2058,209052.3
2059,141171.86
2060,151099.3
2061,171970.75
2062,139042.17
2063,114610.76
2064,142494.5
2065,119902.71
2066,180296.97
2067,130151.875
2068,155508.53
2069,89694.88
2070,113236.75
2071,108378.45
2072,111638.914
2073,125849.54
2074,205893.25
2075,135976.97
2076,116636.86
2077,153400.81
2078,137779.83
2079,134747.47
2080,119956.41
2081,127441.33
2082,141110.55
2083,132044.78
2084,92935.79
2085,145507.58
2086,131575.08
2087,149107.7
2088,122656.63
2089,103761.875
2090,139499.56
2091,117626.08
2092,156846.4
2093,136846.05
2094,112781.87
2095,151979.97
2096,84739.11
2097,86706.484
2098,152613.45
2099,47102.117
2100,97018.09
2101,160253.31
2102,138576.25
2103,116289.43
2104,171278.23
2105,118700.03
2106,81531.76
2107,231524.42
2108,118991.64
2109,139927.4
2110,115356.484
2111,167300.8
2112,141746.56
2113,122407.26
2114,121601.5
2115,146904.88
2116,117655.94
2117,159971.06
2118,132233.92
2119,87391.9
2120,112776.29
2121,90108.63
2122,48752.965
2123,91586.71
2124,224532.97
2125,163704.34
2126,159557.27
2127,129638.03
2128,135546.7
2129,96434.77
2130,146421.89
2131,194378.9
2132,129079.5
2133,119889.04
2134,120211.34
2135,89300.586
2136,69476.74
2137,134442.8
2138,127913.86
2139,154428.84
2140,135182.8
2141,121388.04
2142,136659.42
2143,152290.38
2144,127105.36
2145,127183.36
2146,140054.81
2147,164979.5
2148,127638.1
2149,149768.94
2150,221928.05
2151,118570.15
2152,172376.61
2153,124300.305
2154,113532.6
2155,140786.77
2156,272417.94
2157,216982.38
2158,271522.56
2159,252872.38
2160,162014.02
2161,267314.34
2162,440413.8
2163,386527.47
2164,256284.77
2165,199403.55
2166,144736.27
2167,229697.16
2168,199898.02
2169,199285.83
2170,230760.8
2171,143097.81
2172,136697.58
2173,176423.66
2174,245635.7
2175,312754.03
2176,298040.06
2177,257300.28
2178,218704.38
2179,145221.4
2180,227690.64
2181,208760.31
2182,221477.78
2183,204758.64
2184,138755.3
2185,116204.914
2186,157908.9
2187,144905.58
2188,158874.34
2189,247064.98
2190,89661.08
2191,89661.08
2192,96596.24
2193,97032.72
2194,92906.01
2195,108920.74
2196,112107.92
2197,131161.62
2198,169692.86
2199,128090.64
2200,108003.02
2201,131027.05
2202,193613.36
2203,174714.52
2204,187217.58
2205,116286.23
2206,131203.52
2207,206652.48
2208,237538.77
2209,155187.23
2210,105018.48
2211,104168.05
2212,119219.78
2213,100804.04
2214,137727.75
2215,80827.13
2216,178933.4
2217,64139.51
2218,94705.92
2219,95021.625
2220,66372.54
2221,286927.38
2222,247682.83
2223,304673.38
2224,220065.11
2225,137568.94
2226,179401.77
2227,173000.44
2228,250533.67
2229,229697.67
2230,174111.1
2231,207742.25
2232,196222.77
2233,161162.28
2234,233548.72
2235,198305.17
2236,284768.56
2237,375838.88
2238,204993.62
2239,134969.64
2240,167052.52
2241,152529.52
2242,138933.12
2243,116478.62
2244,107033.46
2245,87114.83
2246,144183.86
2247,101515.33
2248,123809.625
2249,131986.64
2250,133504.89
2251,99287.48
2252,162961.34
2253,171604.69
2254,175986.84
2255,175550.42
2256,187292.39
2257,222259.23
2258,175974.94
2259,182301.03
2260,161406.48
2261,188845.17
2262,214149.83
2263,302013.1
2264,453219.03
2265,162041.14
2266,278165.53
2267,432504.2
2268,368673.3
2269,155456.34
2270,171272.73
2271,229064.73
2272,196193.67
2273,171408.89
2274,165161.42
2275,207696.95
2276,175894.86
2277,174470.48
2278,148153.58
2279,127916.52
2280,116919.69
2281,167463.61
2282,185759.58
2283,92867.41
2284,116924.21
2285,160949.16
2286,111926.53
2287,344894.1
2288,292579.97
2289,391787.16
2290,464078.34
2291,284937.2
2292,405546.56
2293,373339.25
2294,480661.3
2295,446694.22
2296,305790.25
2297,278222.38
2298,335741.75
2299,449106.22
2300,323043.47
2301,245335.69
2302,224234.61
2303,282773.97
2304,289414.2
2305,186784.67
2306,186784.67
2307,191067.67
2308,215140.83
2309,266679.25
2310,238522.97
2311,170804.92
2312,183607.86
2313,181539.83
2314,165240.61
2315,170275.6
2316,171065.42
2317,162865.2
2318,170065.75
2319,177353.39
2320,160146.9
2321,236167.0
2322,164684.45
2323,166302.39
2324,167211.23
2325,233202.36
2326,166799.03
2327,210455.66
2328,228536.62
2329,174520.4
2330,176663.12
2331,328304.66
2332,418760.12
2333,330100.7
2334,242297.25
2335,287471.6
2336,307400.06
2337,204054.98
2338,251114.89
2339,252116.14
2340,436660.44
2341,242108.92
2342,244083.2
2343,207380.75
2344,227630.17
2345,273222.34
2346,216920.39
2347,188171.73
2348,222380.44
2349,175109.06
2350,250504.2
2351,230352.55
2352,311210.38
2353,261529.3
2354,132243.0
2355,124340.69
2356,158613.89
2357,224358.2
2358,203981.92
2359,124646.08
2360,128036.4
2361,138564.03
2362,293503.6
2363,137185.27
2364,157425.19
2365,224083.34
2366,197624.34
2367,244234.12
2368,209417.67
2369,235408.66
2370,169917.48
2371,175331.19
2372,198912.14
2373,261909.97
2374,320196.06
2375,247492.06
2376,261811.56
2377,336166.78
2378,146745.72
2379,185400.12
2380,131877.75
2381,154017.28
2382,190505.14
2383,219159.2
2384,255217.03
2385,160056.73
2386,145636.23
2387,139476.28
2388,94343.195
2389,132058.9
2390,135496.94
2391,134539.31
2392,121493.16
2393,169363.64
2394,145855.66
2395,211893.88
2396,139772.31
2397,198681.72
2398,115995.07
2399,68079.58
2400,48620.77
2401,119082.6
2402,138928.8
2403,139800.42
2404,143387.2
2405,156075.05
2406,137414.2
2407,134983.36
2408,135001.45
2409,129017.914
2410,166054.81
2411,120843.98
2412,142344.05
2413,128149.5
2414,140070.33
2415,147542.6
2416,129247.98
2417,126739.8
2418,125452.11
2419,136496.73
2420,116114.48
2421,157532.39
2422,112918.34
2423,93350.85
2424,154256.42
2425,206319.25
2426,125494.234
2427,102417.76
2428,185369.06
2429,113478.37
2430,133628.2
2431,127670.195
2432,137803.53
2433,137909.61
2434,140117.4
2435,126753.195
2436,93351.89
2437,122567.266
2438,122310.59
2439,111967.2
2440,126731.37
2441,115004.84
2442,100663.99
2443,110933.76
2444,118677.414
2445,80931.6
2446,98633.42
2447,171852.7
2448,144072.8
2449,71240.46
2450,145835.4
2451,133750.75
2452,178734.78
2453,86154.48
2454,111383.16
2455,103982.016
2456,132926.42
2457,137308.66
2458,100154.734
2459,108345.62
2460,139107.16
2461,122087.46
2462,126208.35
2463,118626.93
2464,201052.61
2465,144155.23
2466,116738.1
2467,147718.52
2468,93144.69
2469,93148.375
2470,168443.06
2471,225530.88
2472,172611.08
2473,122677.41
2474,116791.88
2475,235226.3
2476,121344.17
2477,129425.04
2478,163727.72
2479,123420.9
2480,142030.97
2481,127838.03
2482,126298.78
2483,122590.67
2484,127071.75
2485,123227.336
2486,129109.625
2487,204173.86
2488,165365.8
2489,148426.77
2490,153825.4
2491,83177.445
2492,192003.75
2493,143772.62
2494,157217.5
2495,94946.984
2496,288098.06
2497,127924.38
2498,118089.02
2499,108924.87
2500,135683.92
2501,131870.44
2502,147679.89
2503,108495.72
2504,203735.14
2505,225424.34
2506,267936.1
2507,340303.22
2508,267936.1
2509,219848.78
2510,240150.98
2511,189339.52
2512,207311.36
2513,231798.45
2514,281366.72
2515,153886.48
2516,155724.55
2517,135533.02
2518,147332.48
2519,224103.12
2520,203516.47
2521,198757.3
2522,217963.25
2523,133771.89
2524,139927.66
2525,142822.05
2526,148790.7
2527,129890.68
2528,129207.02
2529,134294.55
2530,138221.88
2531,208676.44
2532,222155.78
2533,205418.84
2534,241072.06
2535,347941.5
2536,235190.31
2537,217787.4
2538,183470.22
2539,180300.42
2540,174226.14
2541,181046.22
2542,168699.14
2543,120883.875
2544,137741.27
2545,125442.4
2546,160507.52
2547,131680.97
2548,149703.78
2549,147071.31
2550,250249.33
2551,145785.67
2552,134473.3
2553,89661.08
2554,117103.13
2555,105443.19
2556,108615.9
2557,105573.1
2558,198483.3
2559,110875.266
2560,136049.17
2561,138446.89
2562,127234.516
2563,135596.39
2564,179571.27
2565,112722.46
2566,135283.28
2567,117375.55
2568,173044.11
2569,179182.92
2570,103554.87
2571,189791.1
2572,184424.36
2573,205684.67
2574,203384.33
2575,144497.98
2576,125310.81
2577,173095.97
2578,87039.625
2579,64277.504
2580,132251.25
2581,134480.47
2582,98001.26
2583,248597.5
2584,156828.88
2585,173799.98
2586,177028.52
2587,183746.8
2588,127719.375
2589,140443.75
2590,195720.27
2591,250927.92
2592,255583.69
2593,229962.53
2594,175373.42
2595,215481.39
2596,328660.47
2597,208809.38
2598,283696.25
2599,321744.97
2600,188953.58
2601,163562.95
2602,79654.555
2603,85719.3
2604,72121.914
2605,87105.58
2606,147357.61
2607,159659.95
2608,194774.0
2609,155212.86
2610,100842.586
2611,154798.72
2612,162450.25
2613,123809.625
2614,126555.6
2615,144648.23
2616,141177.33
2617,118600.43
2618,186414.44
2619,214451.33
2620,186670.12
2621,192077.14
2622,199528.66
2623,274726.06
2624,310472.66
2625,371704.5
2626,174383.52
2627,180171.84
2628,432608.06
2629,509373.28
2630,334062.72
2631,470281.72
2632,419223.84
2633,302966.75
2634,350727.1
2635,148621.53
2636,189026.25
2637,155578.0
2638,260131.89
2639,175827.69
2640,154904.27
2641,115577.08
2642,197559.38
2643,100060.336
2644,126141.15
2645,92575.695
2646,86966.984
2647,92927.32
2648,142817.05
2649,124641.375
2650,166020.61
2651,151269.05
2652,430419.56
2653,259899.36
2654,291852.53
2655,360724.72
2656,313677.97
2657,298583.5
2658,282622.03
2659,303881.38
2660,343066.1
2661,326204.72
2662,323593.25
2663,268741.06
2664,273351.72
2665,335080.8
2666,274476.94
2667,169049.66
2668,178042.75
2669,179413.31
2670,295919.34
2671,178042.75
2672,183387.97
2673,200583.7
2674,189466.12
2675,166462.56
2676,194738.4
2677,186576.08
2678,284908.7
2679,278971.72
2680,264704.44
2681,426649.8
2682,377551.22
2683,581833.2
2684,324150.62
2685,376620.34
2686,270491.12
2687,266877.25
2688,229548.64
2689,204545.69
2690,482848.75
2691,195269.2
2692,98387.984
2693,198276.86
2694,117121.64
2695,195833.9
2696,183562.02
2697,215699.12
2698,189210.77
2699,165275.55
2700,157444.92
2701,163697.08
2702,138497.89
2703,115099.28
2704,140367.75
2705,118898.87
2706,121882.45
2707,124543.266
2708,135686.81
2709,110332.67
2710,121967.53
2711,243830.84
2712,376992.2
2713,170874.05
2714,146411.39
2715,175847.02
2716,137400.47
2717,176892.92
2718,240725.84
2719,149782.17
2720,162523.11
2721,140881.03
2722,158565.16
2723,139389.84
2724,121597.125
2725,136627.4
2726,159883.89
2727,178246.31
2728,166022.98
2729,149390.6
2730,143419.94
2731,111752.164
2732,109481.11
2733,162455.38
2734,142086.23
2735,132411.8
2736,143414.55
2737,119108.51
2738,138614.62
2739,153614.06
2740,148968.73
2741,126842.27
2742,157737.14
2743,134468.72
2744,160112.6
2745,144986.33
2746,135457.8
2747,152105.62
2748,119886.74
2749,125944.46
2750,133723.97
2751,119033.41
2752,266756.06
2753,162666.27
2754,306668.62
2755,136703.03
2756,68181.82
2757,33416.54
2758,86503.44
2759,153172.12
2760,130405.29
2761,139368.0
2762,146301.48
2763,187825.9
2764,123059.97
2765,314953.97
2766,131745.61
2767,91817.414
2768,134189.2
2769,142832.9
2770,163440.27
2771,120143.586
2772,119728.73
2773,150404.78
2774,138819.1
2775,111004.336
2776,155034.38
2777,130627.54
2778,105438.54
2779,99779.81
2780,106612.54
2781,100431.484
2782,80418.88
2783,86446.07
2784,125580.86
2785,134149.22
2786,42422.75
2787,124329.64
2788,76025.73
2789,215982.38
2790,71338.625
2791,133957.22
2792,79833.586
2793,170268.8
2794,95326.38
2795,125792.92
2796,94170.35
2797,227905.61
2798,111711.91
2799,127822.28
2800,83355.55
2801,103219.055
2802,122819.69
2803,187485.69
2804,153763.06
2805,85395.3
2806,108122.23
2807,148699.56
2808,139037.34
2809,131286.84
2810,136189.73
2811,160425.83
2812,147575.16
2813,161700.73
2814,157995.28
2815,94432.02
2816,242851.75
2817,127793.89
2818,119072.9
2819,158953.5
2820,113174.21
2821,130048.875
2822,157924.36
2823,293844.38
2824,164485.19
2825,179787.6
2826,137593.08
2827,141049.33
2828,189569.9
2829,186392.84
2830,260422.16
2831,195663.0
2832,217368.19
2833,252188.44
2834,226053.16
2835,212285.83
2836,195590.7
2837,155949.64
2838,156949.81
2839,183337.2
2840,198299.66
2841,206663.03
2842,209156.66
2843,124320.91
2844,155033.0
2845,126774.516
2846,215708.27
2847,210255.61
2848,217169.19
2849,248605.61
2850,266192.9
2851,263292.1
2852,234890.5
2853,235750.58
2854,142404.66
2855,191360.61
2856,200182.64
2857,188606.23
2858,185967.9
2859,112989.56
2860,119131.39
2861,127500.46
2862,209935.5
2863,103288.25
2864,269063.75
2865,144364.81
2866,136633.61
2867,69639.88
2868,133221.47
2869,128798.94
2870,131379.55
2871,117031.195
2872,52470.375
2873,108602.695
2874,135446.42
2875,130035.81
2876,159864.47
2877,131701.03
2878,167860.62
2879,114224.76
2880,117982.5
2881,140389.84
2882,139037.25
2883,160448.67
2884,181132.31
2885,168397.98
2886,177024.8
2887,119394.805
2888,121697.766
2889,76460.02
2890,38724.688
2891,144974.19
2892,50250.203
2893,108612.836
2894,45160.914
2895,290792.47
2896,262889.97
2897,176487.81
2898,168794.88
2899,232430.02
2900,154872.23
2901,190097.52
2902,188572.02
2903,322784.44
2904,315503.12
2905,115338.96
2906,206694.94
2907,116768.56
2908,134221.97
2909,151276.66
2910,79449.62
2911,79654.555
2912,138864.22
2913,82964.46
2914,72121.914
2915,72121.914
2916,80777.87
2917,154201.19
2918,109049.66
2919,230046.89
