Id,SalePrice
1583,298320.4958
1584,226956.9215
1585,155053.7564
1586,52059.35437
1587,94564.44397
1588,154851.7926
1589,105842.4827
1590,139589.2255
1591,75090.66886
1592,130930.3495
1593,120603.6452
1594,126435.6919
1595,115835.8951
1596,223925.5799
1597,178020.0887
1598,204279.3136
1599,190243.138
1600,174398.977
1601,37913.01793
1602,123427.4461
1603,63728.49184
1604,241870.2074
1605,252873.7963
1606,171805.1328
1607,177836.351
1608,210152.7163
1609,190079.6294
1610,151164.382
1611,158001.7335
1612,172186.9671
1613,172645.325
1614,121151.8476
1615,73859.32367
1616,53722.66277
1617,77140.9405
1618,119256.0955
1619,145929.6533
1620,170747.899
1621,143806.0978
1622,135423.231
1623,252579.4586
1624,222207.5435
1625,130369.7179
1626,187928.9811
1627,200131.5679
1628,276080.9439
1629,185497.1743
1630,327218.5332
1631,210095.433
1632,232998.7087
1633,173462.3471
1634,192486.4377
1635,181834.6134
1636,157792.5397
1637,204125.803
1638,220020.6529
1639,204143.2184
1640,273477.3161
1641,200345.2361
1642,224707.8257
1643,226784.0827
1644,230366.7171
1645,217977.4283
1646,169996.8723
1647,172757.2003
1648,135643.9219
1649,136689.4779
1650,116949.2994
1651,117669.4461
1652,114165.8666
1653,113970.5042
1654,146869.6558
1655,135439.2429
1656,138823.6161
1657,144311.052
1658,139473.1072
1659,128620.505
1660,151376.4748
1661,364352.6547
1662,334668.5659
1663,319120.7643
1664,410868.1014
1665,274926.5197
1666,296359.8572
1667,313450.7283
1668,292599.3119
1669,273310.3689
1670,298633.5001
1671,268456.0838
1672,376523.9769
1673,275076.6104
1674,244293.3558
1675,194253.5215
1676,196874.509
1677,217007.4902
1678,397908.0727
1679,322940.3518
1680,280111.5392
1681,234306.214
1682,287846.98
1683,191541.6465
1684,191233.348
1685,174451.123
1686,171056.7557
1687,170439.8119
1688,203002.0039
1689,201267.1611
1690,203708.1325
1691,189236.004
1692,249302.2663
1693,171472.4691
1694,185548.5763
1695,169071.9933
1696,270412.184
1697,174759.1452
1698,324142.3536
1699,282654.0836
1700,254783.0585
1701,278508.7047
1702,251356.0587
1703,244888.9527
1704,272451.5844
1705,230339.8105
1706,375266.7464
1707,201893.7857
1708,203180.4021
1709,259662.6526
1710,228512.4577
1711,255650.582
1712,254662.1741
1713,258561.1819
1714,221154.4516
1715,202117.2792
1716,189422.816
1717,178266.2391
1718,142344.4887
1719,214305.3389
1720,235318.2089
1721,180893.0835
1722,134276.3208
1723,164727.6124
1724,214507.5715
1725,234432.9795
1726,186229.3014
1727,156835.9938
1728,185175.7373
1729,171426.4682
1730,163033.6428
1731,111541.4513
1732,128521.2614
1733,120059.0463
1734,115428.7604
1735,133604.7765
1736,100948.8595
1737,321870.4935
1738,235812.8508
1739,280169.2806
1740,202814.0301
1741,194589.2007
1742,172941.8128
1743,174722.1523
1744,298014.1158
1745,230308.1053
1746,220633.8358
1747,230221.5609
1748,232522.9159
1749,154356.2471
1750,159388.7621
1751,254448.0245
1752,115012.4398
1753,158708.0772
1754,220549.8571
1755,172099.5917
1756,133780.1507
1757,107625.2191
1758,148446.6337
1759,178302.618
1760,164161.7408
1761,167563.2606
1762,184259.9906
1763,172199.0562
1764,111241.7571
1765,211753.7974
1766,196786.3407
1767,246030.3747
1768,146907.3888
1769,182630.4196
1770,153526.6135
1771,122170.2886
1772,131344.8705
1773,121865.8495
1774,154533.463
1775,138103.1175
1776,125960.1359
1777,103896.5261
1778,147037.7011
1779,115543.6771
1780,192404.7676
1781,125419.5931
1782,64321.46398
1783,130805.0174
1784,93905.8246
1785,111484.4645
1786,116474.5198
1787,168973.5218
1788,26790.98209
1789,99248.03366
1790,53047.89995
1791,206173.2297
1792,172518.0883
1793,151485.986
1794,174205.6358
1795,139731.6558
1796,127932.1993
1797,141097.15
1798,109186.5606
1799,106255.2442
1800,108654.5437
1801,121161.748
1802,144589.235
1803,168027.5515
1804,146943.6784
1805,146438.2274
1806,140788.0198
1807,157901.5751
1808,125469.9757
1809,121944.0478
1810,138837.14
1811,69762.18511
1812,103551.9942
1813,124252.396
1814,77461.86692
1815,22506.19979
1816,92167.42073
1817,101760.5586
1818,163977.468
1819,124983.9474
1820,38361.7981
1821,101695.9798
1822,153042.1585
1823,21631.80556
1824,132504.1256
1825,132936.833
1826,94568.33415
1827,101795.4909
1828,135968.4701
1829,135795.279
1830,154879.0258
1831,179734.2727
1832,103651.7696
1833,152009.8376
1834,129030.4067
1835,123730.0866
1836,138171.4433
1837,88485.68589
1838,121832.3817
1839,82954.88684
1840,141433.0959
1841,136614.1669
1842,71559.81309
1843,142714.6645
1844,124858.9813
1845,136059.4686
1846,147357.8331
1847,163211.5678
1848,10518.36125
1849,119135.7329
1850,121352.6939
1851,154834.7432
1852,122298.8819
1853,123845.1635
1854,182851.6323
1855,160358.3846
1856,235262.9506
1857,151664.3388
1858,134276.2533
1859,103116.6699
1860,157704.5031
1861,101976.8466
1862,263232.3974
1863,259672.9815
1864,260115.8642
1865,306364.7286
1866,294737.7642
1867,229422.3967
1868,286848.3171
1869,216161.7648
1870,237305.8899
1871,234559.6653
1872,175301.96
1873,238586.6138
1874,153199.7435
1875,215394.2638
1876,208670.9517
1877,221385.8776
1878,212057.0769
1879,127706.8833
1880,146687.0125
1881,249889.72
1882,253790.6488
1883,200070.1535
1884,214147.3933
1885,256807.0482
1886,277303.8827
1887,222238.5948
1888,269267.5287
1889,172112.1694
1890,130474.0337
1891,142585.9022
1892,80552.29768
1893,143680.3475
1894,108316.8582
1895,165449.1981
1896,125104.8356
1897,118437.1757
1898,114307.9021
1899,139985.3151
1900,142647.2423
1901,168532.839
1902,154974.2584
1903,202749.3145
1904,131977.3905
1905,184676.0952
1906,167128.3868
1907,214056.6277
1908,125881.8714
1909,147352.964
1910,133431.7122
1911,210628.6242
1912,290813.016
1913,155655.5481
1914,53758.09227
1915,247050.9892
1916,44925.34126
1917,255174.6641
1918,152502.3473
1919,188141.5065
1920,184455.3834
1921,333953.8108
1922,283550.4962
1923,230874.3335
1924,230535.7965
1925,225556.0444
1926,328706.0483
1927,138992.3618
1928,168588.3959
1929,118916.1351
1930,134018.119
1931,147505.8734
1932,145923.3469
1933,175709.8434
1934,190754.6141
1935,181060.5283
1936,192982.4979
1937,192476.5963
1938,176131.2765
1939,238554.3205
1940,182903.8056
1941,184543.2892
1942,198819.1061
1943,196860.5695
1944,272465.7189
1945,313487.729
1946,173170.011
1947,268300.1511
1948,195477.9375
1949,246360.7572
1950,201828.0692
1951,272272.6664
1952,232385.1484
1953,191165.1347
1954,217833.0654
1955,138937.4514
1956,309051.0295
1957,177512.4015
1958,298816.7535
1959,135638.4307
1960,108969.148
1961,109261.8327
1962,107897.581
1963,125516.1935
1964,108971.8666
1965,130893.2055
1966,144398.422
1967,266240.6046
1968,340191.2858
1969,328473.1531
1970,353614.2299
1971,374206.2882
1972,329154.4329
1973,251992.3679
1974,288581.4499
1975,410679.9202
1976,277731.5213
1977,337517.4886
1978,307919.9943
1979,286142.0478
1980,203140.9019
1981,298757.6317
1982,220148.1566
1983,203425.9347
1984,182609.6139
1985,222844.2743
1986,226900.9164
1987,184508.7472
1988,181495.0706
1989,203867.6286
1990,219997.7957
1991,218802.6549
1992,237060.7147
1993,184610.2892
1994,248499.7847
1995,197082.5737
1996,278759.6005
1997,277967.9371
1998,311276.507
1999,258082.5791
2000,293810.6888
2001,253547.5699
2002,244448.4447
2003,248836.043
2004,266736.889
2005,229623.8608
2006,211599.3188
2007,249639.0589
2008,214727.526
2009,193355.6571
2010,208968.8925
2011,163888.1362
2012,177547.5666
2013,177820.0196
2014,189448.3623
2015,205534.521
2016,195858.8556
2017,200925.1753
2018,113441.1502
2019,139079.9513
2020,97821.76144
2021,97511.62611
2022,198513.2917
2023,141795.3207
2024,271026.675
2025,331558.5025
2026,178982.1851
2027,150174.315
2028,169086.7501
2029,164134.2673
2030,252328.3873
2031,238302.607
2032,232072.5215
2033,246992.2082
2034,166461.84
2035,232735.5331
2036,208754.595
2037,213199.966
2038,277194.7196
2039,203533.2578
2040,330406.8663
2041,263406.9406
2042,213368.9758
2043,168033.9067
2044,191978.603
2045,213650.6472
2046,138834.402
2047,145138.5145
2048,135171.1221
2049,133701.5681
2050,187676.6987
2051,98005.65309
2052,126428.077
2053,150027.8985
2054,74237.55193
2055,160204.5915
2056,148826.7949
2057,111749.431
2058,227057.7884
2059,137003.2416
2060,190644.8571
2061,201003.5509
2062,125896.4573
2063,105607.295
2064,135304.6163
2065,126351.7217
2066,183481.4963
2067,114526.6816
2068,138024.8147
2069,77927.12611
2070,103576.1977
2071,86584.57442
2072,141681.9558
2073,134445.8336
2074,194625.0257
2075,159734.5666
2076,123238.4329
2077,138860.9418
2078,113210.17
2079,142250.8085
2080,123793.0287
2081,124656.4322
2082,119304.0553
2083,142716.2351
2084,97542.17651
2085,113548.0978
2086,153429.562
2087,135518.8822
2088,114277.0886
2089,65916.61375
2090,126321.6657
2091,87036.71406
2092,145883.1287
2093,145520.695
2094,122031.6661
2095,138555.1821
2096,77574.90878
2097,94156.2382
2098,152122.5928
2099,26594.05279
2100,60792.50102
2101,105987.1694
2102,150952.0841
2103,99860.21017
2104,145882.918
2105,125082.2902
2106,40864.53628
2107,218702.1017
2108,125340.9503
2109,111633.3328
2110,134914.4448
2111,166099.9317
2112,134759.2095
2113,123148.1639
2114,122614.492
2115,165043.2905
2116,113763.8769
2117,158991.4706
2118,120019.2698
2119,103616.9027
2120,116121.8704
2121,85428.90804
2122,107255.1102
2123,93140.31083
2124,174831.9701
2125,141733.075
2126,148567.5195
2127,166062.9535
2128,141361.9111
2129,108017.2433
2130,145434.486
2131,137077.7156
2132,125569.1646
2133,138732.1677
2134,126288.6168
2135,114748.1917
2136,35808.94619
2137,118893.1361
2138,138769.3606
2139,159492.1258
2140,145735.9312
2141,146645.5747
2142,126539.7238
2143,135829.1096
2144,109257.4992
2145,144908.1652
2146,192567.7872
2147,159461.2055
2148,149447.03
2149,140602.9602
2150,225389.8707
2151,126595.0276
2152,188642.0157
2153,179164.2337
2154,107262.0513
2155,163532.3434
2156,269459.565
2157,241459.6128
2158,236800.7017
2159,215294.104
2160,181262.9933
2161,241904.0116
2162,361443.1798
2163,302547.6324
2164,236753.2565
2165,192881.1193
2166,158042.5662
2167,221013.1082
2168,206967.4056
2169,202473.7087
2170,221225.4907
2171,160650.4029
2172,138130.3699
2173,177026.2199
2174,240463.7974
2175,280686.803
2176,279204.9982
2177,240599.0309
2178,228185.3276
2179,155776.4127
2180,243032.7538
2181,197214.1576
2182,224927.0534
2183,193855.6107
2184,133450.6314
2185,120783.2886
2186,162968.3509
2187,159794.5942
2188,167075.6117
2189,302548.023
2190,55163.59464
2191,57996.06967
2192,65899.08295
2193,109889.8984
2194,92832.10965
2195,103292.1808
2196,86423.9626
2197,108488.8674
2198,167778.5855
2199,168240.8107
2200,150563.9881
2201,144734.3027
2202,191541.227
2203,133930.6837
2204,163368.8379
2205,109147.6588
2206,142817.3716
2207,199806.039
2208,248560.5792
2209,212690.3543
2210,132946.9537
2211,129870.9304
2212,125225.4345
2213,95177.68926
2214,145328.5179
2215,101436.3314
2216,159224.4129
2217,31319.21188
2218,80978.03665
2219,78292.71833
2220,57096.4801
2221,248952.8176
2222,231268.7755
2223,280044.1345
2224,224458.5162
2225,122468.7599
2226,201884.5269
2227,210612.8028
2228,256014.532
2229,246480.803
2230,147077.1159
2231,206279.722
2232,197272.549
2233,195020.5592
2234,243990.9296
2235,220579.7849
2236,265063.55
2237,306418.1935
2238,223529.3855
2239,139757.6857
2240,165363.927
2241,153156.7144
2242,129271.9476
2243,121046.1437
2244,103799.3424
2245,101036.2809
2246,146109.6458
2247,121481.0575
2248,125869.1727
2249,124046.2447
2250,136736.7143
2251,135613.7207
2252,204629.4376
2253,153769.2212
2254,179885.9784
2255,208554.2975
2256,186897.0014
2257,204997.9319
2258,173101.1996
2259,189111.0117
2260,184184.4819
2261,181345.6972
2262,212166.2356
2263,303970.8942
2264,387927.2465
2265,201731.0251
2266,256508.5972
2267,349834.4031
2268,329768.6941
2269,167363.4737
2270,203706.1145
2271,237251.0414
2272,226450.1528
2273,179051.3074
2274,203359.4645
2275,190321.589
2276,180476.2144
2277,202996.4265
2278,170546.6288
2279,111966.6274
2280,114615.2756
2281,167057.2087
2282,188719.4921
2283,121404.8491
2284,108700.2526
2285,149522.6972
2286,127325.9542
2287,299866.6738
2288,254061.1086
2289,320224.659
2290,359571.7799
2291,292449.9857
2292,351843.8948
2293,373443.2464
2294,327343.342
2295,383901.0954
2296,275642.3382
2297,280990.3673
2298,280336.3333
2299,322541.0471
2300,308479.7187
2301,265614.8657
2302,248041.5678
2303,243697.3115
2304,238604.2281
2305,196822.3313
2306,198706.9532
2307,196789.3599
2308,219035.7035
2309,258947.5367
2310,203825.3586
2311,211161.2986
2312,186911.3536
2313,179263.1352
2314,190353.7836
2315,177871.1568
2316,196118.5241
2317,196200.1456
2318,175740.4897
2319,185812.2247
2320,186746.8084
2321,243533.6701
2322,191483.6614
2323,190771.378
2324,187435.1535
2325,204966.4775
2326,178377.2678
2327,209866.5536
2328,225838.3483
2329,198551.8366
2330,192136.4355
2331,318085.6376
2332,344466.0145
2333,301137.9667
2334,251577.5008
2335,262288.0305
2336,304212.9832
2337,200987.7739
2338,263806.3107
2339,231532.8203
2340,356698.1004
2341,214121.7073
2342,241218.1757
2343,229118.1168
2344,229746.7288
2345,235238.442
2346,208118.3539
2347,194576.1211
2348,236330.1979
2349,174138.0891
2350,269812.0715
2351,240628.0737
2352,255323.717
2353,256088.6595
2354,145107.2715
2355,157498.1675
2356,166609.0056
2357,204348.1668
2358,200376.7115
2359,141687.6297
2360,119982.028
2361,147823.9105
2362,281289.1732
2363,149364.1133
2364,190145.7552
2365,219634.3691
2366,184972.287
2367,210451.6755
2368,203610.5027
2369,208617.2543
2370,168299.1056
2371,156597.3163
2372,190891.4931
2373,269237.4066
2374,294514.784
2375,223480.4159
2376,297543.9966
2377,327720.1991
2378,152068.6333
2379,240641.3559
2380,155705.254
2381,185754.9673
2382,219205.3455
2383,224062.7327
2384,257737.4542
2385,170410.7255
2386,146039.8799
2387,134117.0974
2388,94031.02066
2389,129616.1865
2390,148461.071
2391,140354.7887
2392,105126.9936
2393,173630.1529
2394,133556.116
2395,209596.7207
2396,154688.3312
2397,231916.625
2398,132803.2971
2399,33443.56372
2400,37524.93
2401,119277.0969
2402,144909.8487
2403,137019.7291
2404,137857.7543
2405,165454.6031
2406,157917.2645
2407,127672.2097
2408,146353.4378
2409,121482.6997
2410,196713.0152
2411,118188.6875
2412,164661.7947
2413,125765.7283
2414,144672.2352
2415,129813.9052
2416,136207.5337
2417,121323.331
2418,123889.9555
2419,119188.4489
2420,118592.7443
2421,150607.3914
2422,124434.8105
2423,116264.9486
2424,151502.1485
2425,255593.6671
2426,160043.0042
2427,129064.6414
2428,185049.1348
2429,105599.4491
2430,142485.3962
2431,110179.7222
2432,136960.3944
2433,133880.8455
2434,134288.8997
2435,160888.0767
2436,91319.94255
2437,103843.3328
2438,115875.4131
2439,116469.4289
2440,135609.2934
2441,105710.0773
2442,97831.39371
2443,129846.5385
2444,146019.2923
2445,68878.86839
2446,120171.2902
2447,203522.3525
2448,135398.2815
2449,106363.937
2450,170681.7916
2451,131659.5828
2452,222270.0023
2453,80622.98803
2454,126074.7438
2455,140095.8741
2456,142929.8279
2457,123299.4865
2458,119209.8921
2459,97504.53748
2460,142242.9785
2461,115004.2803
2462,132919.0704
2463,124119.424
2464,189038.3504
2465,144035.3948
2466,105896.6739
2467,158096.4654
2468,73602.27273
2469,84621.37851
2470,206144.9978
2471,221490.7523
2472,195855.8406
2473,101970.3614
2474,71708.15237
2475,245098.9426
2476,111364.8426
2477,112667.3513
2478,177688.6076
2479,105055.6672
2480,130606.4152
2481,124771.1366
2482,126935.4092
2483,103865.7083
2484,133000.0144
2485,123300.8885
2486,154051.4781
2487,223936.5744
2488,172956.6009
2489,169132.7715
2490,152964.7889
2491,83047.65784
2492,187608.2003
2493,154012.7622
2494,169826.6295
2495,102591.8189
2496,233150.3406
2497,167332.874
2498,95778.66409
2499,76022.3902
2500,121017.2543
2501,133734.7658
2502,158675.2326
2503,79351.15372
2504,220080.9322
2505,228296.257
2506,250491.8768
2507,275841.9062
2508,250950.3847
2509,224110.4889
2510,227591.4418
2511,193060.6759
2512,214459.9194
2513,233786.6392
2514,269082.7919
2515,151816.5456
2516,175590.9938
2517,147690.368
2518,156823.2381
2519,223357.3067
2520,224226.1208
2521,199222.2141
2522,235853.3427
2523,125730.1462
2524,128635.3409
2525,142330.7794
2526,128495.7254
2527,109159.6565
2528,121821.2551
2529,129085.6104
2530,120715.7869
2531,251682.5869
2532,234474.35
2533,212265.2481
2534,238807.4422
2535,292263.6874
2536,249697.212
2537,249879.1346
2538,187806.5937
2539,202067.9171
2540,177146.0592
2541,191519.0929
2542,159676.3791
2543,136185.1437
2544,118542.5744
2545,144938.0975
2546,154971.9108
2547,153811.7054
2548,154514.749
2549,164307.9007
2550,668651.4599
2551,143058.825
2552,127944.1937
2553,49833.61333
2554,82778.69485
2555,121647.8972
2556,90997.55848
2557,105209.8237
2558,186420.1812
2559,123228.5405
2560,157606.4794
2561,146615.4905
2562,136131.423
2563,144808.179
2564,175648.9448
2565,130659.2333
2566,132418.4516
2567,110255.9714
2568,205488.5539
2569,200137.1854
2570,133103.438
2571,169847.7137
2572,178702.3426
2573,234953.5291
2574,272666.0333
2575,139459.3427
2576,135539.461
2577,150238.4039
2578,82579.80806
2579,26909.34619
2580,116470.563
2581,142448.6326
2582,137136.563
2583,255020.8783
2584,183187.2147
2585,192782.7893
2586,240175.5863
2587,217105.61
2588,144683.1543
2589,164048.7857
2590,218249.4869
2591,245308.342
2592,216724.3911
2593,260462.4402
2594,182441.8603
2595,208752.1895
2596,307582.7716
2597,192445.8896
2598,263869.6517
2599,296690.5088
2600,213860.6718
2601,155061.8231
2602,67183.93989
2603,83879.35958
2604,75934.15316
2605,64352.09719
2606,158877.2846
2607,215532.9973
2608,233107.8343
2609,170644.7816
2610,107787.0885
2611,168400.9044
2612,167580.0008
2613,140806.2175
2614,123671.4993
2615,161484.1215
2616,166228.2056
2617,203971.8233
2618,254342.5424
2619,231505.03
2620,192792.0695
2621,185498.5286
2622,195654.582
2623,240761.6525
2624,275339.4959
2625,273792.773
2626,174135.3048
2627,171931.4165
2628,360489.76
2629,373222.4396
2630,303017.7312
2631,372366.5798
2632,329909.4364
2633,275046.3924
2634,331680.5943
2635,177041.7111
2636,204675.8199
2637,192417.9038
2638,267265.7676
2639,205810.2679
2640,168627.9891
2641,86203.05032
2642,193460.2134
2643,118062.4672
2644,133100.9393
2645,116636.8617
2646,110245.392
2647,121334.4307
2648,140414.9499
2649,155897.2097
2650,140984.353
2651,135911.2258
2652,340460.9024
2653,257071.7811
2654,234150.7402
2655,336703.0254
2656,293168.9943
2657,302599.0532
2658,275591.9572
2659,274804.1892
2660,297084.7322
2661,312287.9416
2662,321918.6751
2663,279648.0436
2664,248378.6231
2665,304475.3106
2666,263235.0887
2667,177628.2226
2668,192726.6132
2669,181822.5702
2670,273717.8169
2671,194298.0593
2672,195171.2179
2673,208461.7239
2674,218131.981
2675,166906.1044
2676,199271.0602
2677,215609.5746
2678,249014.3598
2679,265609.4878
2680,276377.3554
2681,352056.3204
2682,309233.1585
2683,398276.5118
2684,294482.4441
2685,315302.3145
2686,253236.6419
2687,287182.6802
2688,224854.705
2689,208215.7496
2690,361145.8698
2691,189221.5257
2692,143919.1815
2693,205334.2007
2694,150525.9242
2695,209081.1621
2696,196215.8134
2697,199948.1856
2698,207158.7285
2699,181857.8334
2700,156032.8858
2701,157828.8224
2702,117464.7125
2703,141158.1348
2704,161178.0049
2705,115181.424
2706,113953.0732
2707,135695.6523
2708,125886.3339
2709,110846.2034
2710,127698.072
2711,299304.2724
2712,350325.4472
2713,178118.4037
2714,149338.724
2715,171006.5625
2716,147338.1384
2717,200680.9864
2718,223311.349
2719,158786.5993
2720,197646.7444
2721,138957.3709
2722,169896.8945
2723,175269.1667
2724,119257.2054
2725,135306.0551
2726,145111.7778
2727,183995.2477
2728,174933.5898
2729,144572.9539
2730,151273.6231
2731,131161.1749
2732,123087.7534
2733,180520.3194
2734,174075.1097
2735,139388.6439
2736,152253.8963
2737,124010.0506
2738,134975.4338
2739,172166.8512
2740,155592.108
2741,137551.2309
2742,174032.2688
2743,155051.3775
2744,170547.5144
2745,161902.5728
2746,139460.8738
2747,158850.9565
2748,117348.0947
2749,133068.3731
2750,118929.0838
2751,135637.5655
2752,222816.0889
2753,182654.612
2754,256305.2403
2755,134276.3745
2756,81599.99241
2757,55211.43903
2758,76900.78004
2759,161625.1249
2760,117177.2129
2761,150373.3683
2762,155569.3699
2763,220414.7096
2764,164245.3985
2765,289338.5874
2766,135535.2232
2767,45666.40458
2768,112321.1831
2769,126918.3661
2770,163759.2092
2771,102124.0584
2772,99921.6567
2773,150907.6629
2774,156819.9949
2775,123821.0271
2776,151501.086
2777,153422.7777
2778,132013.8578
2779,105818.8668
2780,118182.8457
2781,92621.87835
2782,82583.24457
2783,84717.87387
2784,106724.7263
2785,123349.8201
2786,42473.7596
2787,125421.7433
2788,48170.39733
2789,186719.3397
2790,98113.63173
2791,109479.2776
2792,50490.15165
2793,188312.1697
2794,75071.07784
2795,118598.6343
2796,84394.47783
2797,235031.3531
2798,108138.121
2799,127118.2046
2800,64934.85981
2801,112594.5476
2802,138972.4286
2803,178220.2979
2804,144474.8876
2805,98699.11328
2806,72673.39979
2807,173607.13
2808,153408.8008
2809,131643.9391
2810,137313.2811
2811,166158.8652
2812,166682.1786
2813,153164.808
2814,156943.5331
2815,101276.1441
2816,255815.8158
2817,156145.9652
2818,130154.2724
2819,175546.2032
2820,131625.8839
2821,110800.2011
2822,195802.8828
2823,322053.7862
2824,174266.0604
2825,161295.6559
2826,131047.6306
2827,138759.516
2828,248050.8445
2829,208107.9852
2830,232724.1384
2831,196852.736
2832,252098.2843
2833,266027.7444
2834,220395.8571
2835,221576.7398
2836,207582.8654
2837,181898.8046
2838,147279.92
2839,182850.8133
2840,207359.4099
2841,212434.9189
2842,235999.635
2843,164193.9269
2844,167693.3882
2845,120666.7161
2846,217889.2874
2847,210602.5268
2848,241080.2802
2849,208690.3074
2850,284879.0733
2851,235081.4726
2852,244469.7282
2853,238068.5206
2854,155848.0311
2855,214320.2326
2856,207437.3725
2857,195176.9879
2858,211222.8145
2859,117451.1712
2860,120924.3858
2861,156622.579
2862,213434.2696
2863,147378.8631
2864,256989.979
2865,146417.0729
2866,184124.0665
2867,78829.31866
2868,119214.8447
2869,110056.8795
2870,136909.3734
2871,67460.39922
2872,11844.07081
2873,97946.97072
2874,142266.5732
2875,130071.3318
2876,180644.8429
2877,139819.9776
2878,155581.8651
2879,139165.5857
2880,97276.95887
2881,151602.8265
2882,166731.3244
2883,180767.2358
2884,190380.3107
2885,171993.7024
2886,229582.2282
2887,112994.9586
2888,136363.6238
2889,41323.5268
2890,58755.39721
2891,149439.9307
2892,44945.11912
2893,81200.18147
2894,49485.14743
2895,268123.574
2896,249259.6199
2897,215192.8152
2898,164982.1073
2899,217193.4909
2900,170654.4303
2901,251804.4896
2902,210094.094
2903,299824.7959
2904,314007.9653
2905,77026.76839
2906,221484.1642
2907,106308.6565
2908,130194.1034
2909,150113.8117
2910,63397.82163
2911,67876.98808
2912,160088.411
2913,75889.13333
2914,61503.23744
2915,70877.78868
2916,75463.49163
2917,192982.8694
2918,111617.552
2919,247903.5975
