Id,SalePrice
1871,238993.3548
1872,168919.6881
1873,238284.1096
1874,148410.8734
1875,214171.5889
1876,208438.8734
1877,227442.4271
1878,217415.398
1879,119771.5883
1880,144436.3615
1881,255217.0678
1882,253591.0149
1883,196661.759
1884,210061.1934
1885,263958.5215
1886,289465.7938
1887,232515.8025
1888,286148.1831
1889,162629.6336
1890,128607.3948
1891,142185.9596
1892,74714.52211
1893,142433.1192
1894,106013.4926
1895,172410.3899
1896,117877.4132
1897,118142.9959
1898,108129.6914
1899,133962.2593
1900,141057.5913
1901,163805.9647
1902,155967.4743
1903,207258.1269
1904,130160.1588
1905,188289.6419
1906,160426.6485
1907,219028.6046
1908,119402.8896
1909,141695.8377
1910,127845.5528
1911,204654.0058
1912,296205.3945
1913,158902.2524
1914,43227.4726
1915,256154.2266
1916,30917.29169
1917,257157.8153
1918,149774.606
1919,188176.0972
1920,183726.2409
1921,357123.502
1922,298530.9616
1923,229652.1598
1924,239300.2729
1925,231129.5024
1926,348987.4302
1927,137589.5306
1928,170652.1518
1929,114620.2859
1930,128188.963
1931,143509.6401
1932,137491.2982
1933,170999.704
1934,191501.2846
1935,178489.8774
1936,195121.3605
1937,185700.4577
1938,173490.4092
1939,250908.6294
1940,190105.7888
1941,180744.5524
1942,196144.3718
1943,200419.6084
1944,270203.2175
1945,329155.2189
1946,162048.3236
1947,281842.649
1948,178880.2115
1949,257608.1101
1950,204774.6169
1951,281435.4428
1952,238101.927
1953,191785.9819
1954,220053.2515
1955,134800.7194
1956,314264.1966
1957,178623.7953
1958,306167.7237
1959,129576.2205
1960,101447.7561
1961,101215.4701
1962,109489.3712
1963,128241.3239
1964,108825.051
1965,130154.8517
1966,145779.3011
1967,278113.4512
1968,363766.1966
1969,349336.7389
1970,368305.3189
1971,396267.5363
1972,344831.3206
1973,255275.9188
1974,293210.7644
1975,448524.6885
1976,293875.0101
1977,357407.6994
1978,313321.3457
1979,301590.1997
1980,206901.9282
1981,319221.1868
1982,229738.6865
1983,211578.6316
1984,184590.8525
1985,234993.2868
1986,238423.2927
1987,186142.1547
1988,179626.4104
1989,200925.6694
1990,220209.513
1991,225359.305
1992,246868.5055
1993,182422.2514
1994,247487.6084
1995,195433.8787
1996,297851.7465
1997,284950.5629
1998,328442.5924
1999,265550.8043
2000,299846.7793
2001,256705.4548
2002,250542.9469
2003,252624.2725
2004,274120.3781
2005,235112.814
2006,213885.4317
2007,257055.3185
2008,224025.636
2009,189331.5761
2010,208834.68
2011,159792.4381
2012,177197.9843
2013,174952.3503
2014,189271.2198
2015,200887.0641
2016,193571.7103
2017,200736.055
2018,103887.4681
2019,131237.1004
2020,92991.38651
2021,93084.10992
2022,195255.6464
2023,129685.903
2024,278133.6717
2025,348857.424
2026,186019.6346
2027,147950.0891
2028,167807.2327
2029,164508.9691
2030,264755.095
2031,250713.8345
2032,239826.5845
2033,260473.5016
2034,165149.8486
2035,236328.8077
2036,217075.8161
2037,222374.5309
2038,291038.2072
2039,205440.8462
2040,344439.6313
2041,268530.4725
2042,212829.0356
2043,174089.4987
2044,198111.763
2045,217155.1686
2046,137416.2947
2047,140070.1069
2048,126783.3576
2049,130225.5697
2050,183318.7891
2051,98311.44649
2052,121190.5915
2053,144473.4528
2054,65828.23834
2055,165054.2538
2056,143689.7397
2057,108700.551
2058,231902.7437
2059,136221.3185
2060,203640.1337
2061,199408.1484
2062,121439.1247
2063,96716.50132
2064,136970.1176
2065,123727.0657
2066,181406.8579
2067,107270.0548
2068,137186.0454
2069,66448.92131
2070,94771.57625
2071,79435.08739
2072,136634.1259
2073,127839.8555
2074,195025.0621
2075,157370.4668
2076,121437.5657
2077,140463.9721
2078,109826.2931
2079,137464.7373
2080,118663.2468
2081,120235.2773
2082,117968.2798
2083,139554.1381
2084,89676.37359
2085,110210.0991
2086,147025.2877
2087,127525.6765
2088,111684.2876
2089,58933.19363
2090,119836.5544
2091,85925.0207
2092,147873.6112
2093,143443.667
2094,120970.9324
2095,136271.1191
2096,72619.06091
2097,87344.48643
2098,143949.3884
2099,13731.05051
2100,44103.18124
2101,103763.1515
2102,152373.6637
2103,93559.40422
2104,146070.3284
2105,123260.4615
2106,26748.9555
2107,219972.1543
2108,122289.6413
2109,105840.2543
2110,134580.4368
2111,168754.6745
2112,131307.2068
2113,119961.0235
2114,119256.045
2115,163247.821
2116,108113.7471
2117,155881.617
2118,120469.6312
2119,102426.0556
2120,105557.9413
2121,77498.59855
2122,104989.294
2123,91144.61604
2124,174659.1544
2125,139829.7334
2126,148672.4747
2127,162873.2739
2128,141303.7766
2129,105742.2273
2130,141289.1096
2131,147174.4736
2132,123673.9694
2133,139182.0693
2134,121947.8641
2135,112738.919
2136,29241.74015
2137,113335.772
2138,137406.2677
2139,152366.0194
2140,140793.944
2141,140911.8378
2142,127105.0722
2143,133130.5528
2144,109177
2145,140921.052
2146,190697.6678
2147,162093.3709
2148,146405.5238
2149,134844.8586
2150,223857.8507
2151,122804.0035
2152,186532.6947
2153,190682.6436
2154,102212.2501
2155,162861.7678
2156,275415.7233
2157,252508.9723
2158,234253.4056
2159,216442.9047
2160,174051.7923
2161,247807.2518
2162,389992.1608
2163,317268.6204
2164,242838.8546
2165,194960.0195
2166,150600.7787
2167,224948.8222
2168,203317.703
2169,202223.0029
2170,215647.4979
2171,154460.3052
2172,132891.1291
2173,175429.0295
2174,245064.0799
2175,290753.4155
2176,287624.1002
2177,239317.3873
2178,227947.0722
2179,156060.6176
2180,255548.9459
2181,198798.4936
2182,229275.6813
2183,194480.9981
2184,134844.7624
2185,114861.2395
2186,165314.8558
2187,153383.4579
2188,161522.0264
2189,294690.1048
2190,49652.34194
2191,52592.48928
2192,60111.77072
2193,102854.4841
2194,87015.29979
2195,100418.5259
2196,78503.73184
2197,103947.8421
2198,177505.0345
2199,165491.9195
2200,152473.7917
2201,136185.1751
2202,191148.3205
2203,127212.8425
2204,157973.4501
2205,105219.7295
2206,147879.8801
2207,199502.1362
2208,250007.111
2209,213521.9196
2210,126791.3518
2211,126880.062
2212,117564.9562
2213,88307.24504
2214,145633.5895
2215,96836.34187
2216,158462.0377
2217,12507.06815
2218,76136.2187
2219,70175.29484
2220,44837.36965
2221,257644.8248
2222,244550.1592
2223,289368.1708
2224,222025.9074
2225,111157.7098
2226,203318.9616
2227,221506.4492
2228,269264.4614
2229,245991.9889
2230,137703.2656
2231,200305.7608
2232,199491.3941
2233,195279.0877
2234,252304.0336
2235,225595.9333
2236,276073.6579
2237,327973.8961
2238,233521.0662
2239,136684.8831
2240,169064.0448
2241,153344.6584
2242,130815.2651
2243,113657.8495
2244,97435.95359
2245,92366.12987
2246,140079.995
2247,120804.3913
2248,119998.5109
2249,121106.8815
2250,132120.5173
2251,108391.9436
2252,214490.0357
2253,147990.3341
2254,175037.1322
2255,207566.7869
2256,183867.6642
2257,194141.2904
2258,172419.2841
2259,186091.5668
2260,180448.9837
2261,186919.4615
2262,217543.6512
2263,311419.348
2264,397913.6584
2265,189762.6015
2266,269633.2735
2267,380365.7729
2268,348588.8181
2269,162413.2706
2270,201786.8383
2271,244904.7841
2272,232959.4523
2273,180269.4145
2274,206318.2447
2275,193887.2783
2276,181223.4405
2277,203214.9184
2278,168697.1367
2279,104228.3746
2280,103379.2796
2281,167125.5832
2282,188642.8844
2283,124327.5141
2284,105432.8381
2285,153480.991
2286,122289.6933
2287,313028.4384
2288,261668.8563
2289,336189.1234
2290,376464.2006
2291,298552.6437
2292,375446.36
2293,396676.2765
2294,336346.6885
2295,411745.3208
2296,279368.7279
2297,282936.6878
2298,292078.9477
2299,332243.8301
2300,314762.8014
2301,268739.8691
2302,258422.6317
2303,252414.0662
2304,242426.5688
2305,204376.1667
2306,207644.3429
2307,203097.2832
2308,227570.7844
2309,272892.4017
2310,210079.3473
2311,222499.9663
2312,181597.9468
2313,170935.8169
2314,181981.1605
2315,172969.1024
2316,184834.8372
2317,194947.7457
2318,168762.4962
2319,183594.7531
2320,186368.5631
2321,256001.2258
2322,194812.1444
2323,188440.4129
2324,183333.0254
2325,205105.6828
2326,171110.5244
2327,205745.5218
2328,223388.6883
2329,195573.3709
2330,187568.597
2331,329515.9602
2332,355175.6377
2333,307382.2924
2334,250196.8227
2335,268664.6611
2336,316116.118
2337,199176.8935
2338,270158.7605
2339,238392.0194
2340,383622.2027
2341,221992.8632
2342,249210.7912
2343,235789.3202
2344,227350.2578
2345,239571.1538
2346,209789.9639
2347,195839.8875
2348,239848.5346
2349,170546.3107
2350,271159.2903
2351,247241.1057
2352,261251.6446
2353,257245.7663
2354,143674.6792
2355,154227.3605
2356,162708.3952
2357,210505.7185
2358,198885.3559
2359,132225.6397
2360,115868.895
2361,144798.9306
2362,285859.845
2363,145934.5611
2364,186722.8873
2365,227867.526
2366,188908.0334
2367,216984.5967
2368,209394.8988
2369,217099.2425
2370,167396.3996
2371,151942.2705
2372,188948.8182
2373,277471.2167
2374,303094.8978
2375,236275.5864
2376,321138.3049
2377,345816.2922
2378,149194.6909
2379,248136.5642
2380,156110.288
2381,194492.0812
2382,229930.5626
2383,229403.1867
2384,262544.8053
2385,166889.8992
2386,147476.3917
2387,128263.6422
2388,90003.71579
2389,130918.7851
2390,142330.4686
2391,136785.8848
2392,98359.21638
2393,175497.9017
2394,131507.8115
2395,208645.2556
2396,154629.609
2397,236592.0884
2398,128254.7115
2399,24938.031
2400,24694.94581
2401,116180.9087
2402,149199.3914
2403,135277.3546
2404,134385.7316
2405,169875.317
2406,150510.4497
2407,126243.6659
2408,144130.8563
2409,116745.706
2410,200308.3249
2411,114827.6423
2412,164994.0813
2413,118964.8495
2414,141083.852
2415,130302.6407
2416,134832.5042
2417,119626.0142
2418,115467.9948
2419,112302.3391
2420,110801.9078
2421,146136.219
2422,122417.637
2423,111529.6707
2424,152371.649
2425,252929.1182
2426,164541.6656
2427,123888.6569
2428,181083.0731
2429,98697.58876
2430,139827.0219
2431,107580.1532
2432,133351.9624
2433,136643.7275
2434,134577.0108
2435,159613.5273
2436,85526.13139
2437,99714.5761
2438,110988.3144
2439,114123.2592
2440,133751.6243
2441,103666.2321
2442,94078.11034
2443,126486.6346
2444,143445.7246
2445,63071.00366
2446,114951.9691
2447,206421.2099
2448,133002.9085
2449,99290.73837
2450,169103.5183
2451,128297.9967
2452,224677.4051
2453,71764.0787
2454,123357.7728
2455,144680.7206
2456,140180.2736
2457,118754.8388
2458,113151.6679
2459,93762.40527
2460,136391.4394
2461,106603.1976
2462,125675.797
2463,121257.6505
2464,189868.7675
2465,142690.6388
2466,98392.39682
2467,153133.6735
2468,71194.57467
2469,83404.94975
2470,206858.8376
2471,222907.2284
2472,197208.7911
2473,96277.21784
2474,66559.93027
2475,240177.7761
2476,104869.9026
2477,110731.1771
2478,177554.2486
2479,93575.50789
2480,120909.9908
2481,125110.146
2482,126140.9822
2483,98771.08429
2484,131472.364
2485,117798.4664
2486,147044.8346
2487,231673.1548
2488,174031.7441
2489,165301.8048
2490,147396.8069
2491,70626.46846
2492,196175.4831
2493,146160.4588
2494,164722.7185
2495,89941.35377
2496,237817.6095
2497,164751.1508
2498,92416.32857
2499,60624.15711
2500,124593.3679
2501,131602.8623
2502,152801.8326
2503,73201.11888
2504,204795.814
2505,226117.1672
2506,257455.473
2507,288337.7021
2508,257406.4084
2509,228727.3484
2510,233063.4464
2511,197221.6139
2512,212267.3705
2513,241096.1558
2514,269024.1073
2515,145080.2516
2516,169437.0635
2517,139585.8948
2518,149262.9089
2519,222755.3746
2520,224847.4025
2521,198602.3633
2522,237887.1846
2523,118319.5568
2524,125721.0258
2525,140489.2448
2526,124853.0128
2527,96993.85114
2528,114504.0399
2529,120969.3156
2530,109434.346
2531,262955.0874
2532,234690.8911
2533,212264.0964
2534,250132.14
2535,298602.7289
2536,248508.3144
2537,256257.8044
2538,186017.325
2539,203277.4658
2540,174309.917
2541,188024.0826
2542,152054.7471
2543,130617.9226
2544,114630.4967
2545,138755.9062
2546,156118.4228
2547,152573.8479
2548,148487.7473
2549,159368.9745
2550,732258.4466
2551,141738.7483
2552,120656.092
2553,43899.1207
2554,78845.53087
2555,111234.0095
2556,82535.01431
2557,96811.56918
2558,187663.1362
2559,125006.2829
2560,160999.897
2561,141580.5
2562,133957.8295
2563,136286.0985
2564,174344.8812
2565,130834.9166
2566,124775.7712
2567,107709.5946
2568,202770.4747
2569,196177.1154
2570,126743.9256
2571,162474.3294
2572,182737.3498
2573,243129.243
2574,273262.5755
2575,136608.6623
2576,127624.888
2577,146263.949
2578,78954.76747
2579,16830.84309
2580,114441.7318
2581,142921.4256
2582,134282.0866
2583,271476.5977
2584,183056.0609
2585,191543.1984
2586,248195.6507
2587,220939.4405
2588,141190.9982
2589,162859.3203
2590,225764.3003
2591,254523.8576
2592,222393.6688
2593,274107.4775
2594,180877.3366
2595,214660.0999
2596,328633.4291
2597,195499.573
2598,264971.8692
2599,310619.1698
2600,199735.5877
2601,153697.5989
2602,58483.24518
2603,75204.62399
2604,71026.85832
2605,56697.4259
2606,157813.7137
2607,208686.7098
2608,220007.3855
2609,168123.7746
2610,105192.4627
2611,162509.7968
2612,168400.9916
2613,132279.4575
2614,113794.9244
2615,161830.8632
2616,170694.8205
2617,212864.6669
2618,254578.1819
2619,244480.0631
2620,187175.1939
2621,179456.4192
2622,190152.0035
2623,238506.429
2624,284527.9081
2625,281319.6678
2626,176507.0465
2627,175360.6996
2628,381375.3702
2629,380282.7591
2630,310079.1222
2631,394834.2695
2632,340678.5598
2633,291811.8952
2634,349073.3338
2635,175891.7168
2636,200949.1304
2637,193920.1935
2638,269685.8737
2639,209284.711
2640,170964.7641
2641,76906.93369
2642,193504.4493
2643,116225.499
2644,133072.8098
2645,116815.9109
2646,112581.4837
2647,121815.3015
2648,143997.1689
2649,150637.7592
2650,141743.1276
2651,132572.7331
2652,356259.3218
2653,261901.5016
2654,238776.4783
2655,360436.9614
2656,301081.6371
2657,319675.7857
2658,279223.5688
2659,275223.7195
2660,306450.4342
2661,328156.9656
2662,342208.3956
2663,291039.5994
2664,260336.5426
2665,324503.9547
2666,277959.5975
2667,174719.6228
2668,191460.8231
2669,178782.2031
2670,274851.4131
2671,193251.7343
2672,198842.2753
2673,215175.2952
2674,228793.1216
2675,171267.2516
2676,195637.95
2677,220849.1631
2678,244966.9512
2679,270241.4661
2680,280767.6489
2681,370657.7736
2682,317500.2195
2683,421066.2428
2684,302142.4282
2685,322556.5261
2686,257427.7248
2687,298360.1701
2688,228908.1931
2689,210140.6797
2690,386887.228
2691,187376.6374
2692,140910.1782
2693,205517.8277
2694,146791.3296
2695,212803.3964
2696,196485.1402
2697,198131.1236
2698,207682.1217
2699,185690.0435
2700,157261.2352
2701,152076.3778
2702,110860.9992
2703,137890.4462
2704,160743.2893
2705,109515.8372
2706,107568.5908
2707,129975.6294
2708,121953.6191
2709,109529.6013
2710,123867.8307
2711,302946.6365
2712,364128.4669
2713,182917.9903
2714,145850.7505
2715,173115.1945
2716,142143.8017
2717,198771.455
2718,226596.8087
2719,162166.8558
2720,210320.4933
2721,135151.0177
2722,171300.5367
2723,171123.3974
2724,114610.3253
2725,132852.3581
2726,144915.5993
2727,185958.5803
2728,176386.5434
2729,135111.7902
2730,150023.0827
2731,124850.2661
2732,117732.5884
2733,179916.1767
2734,174099.789
2735,142526.4682
2736,145994.0408
2737,121574.2903
2738,132859.5079
2739,167850.7322
2740,155421.6056
2741,138033.8582
2742,179769.121
2743,158282.7082
2744,172142.7936
2745,162908.6652
2746,133944.4888
2747,159549.3045
2748,112457.4362
2749,137249.0492
2750,112528.5592
2751,131114.1371
2752,214535.5701
2753,175891.3709
2754,253362.8011
2755,129484.9309
2756,71017.65317
2757,45129.749
2758,71498.20938
2759,160794.6032
2760,107634.2136
2761,150644.0731
2762,159770.0674
2763,223558.9883
2764,165003.0654
2765,293293.9821
2766,127904.3172
2767,34402.36218
2768,111016.3211
2769,130405.8895
2770,165123.2864
2771,96164.51144
2772,99043.77026
2773,140914.8233
2774,154699.9285
2775,122102.1774
2776,149653.5797
2777,149766.6824
2778,126694.9269
2779,103829.4394
2780,119152.8945
2781,88937.52355
2782,78052.27571
2783,85687.50002
2784,101799.2538
2785,114783.5797
2786,31001.25036
2787,120125.3143
2788,41279.97417
2789,187537.6131
2790,97980.90069
2791,99331.43368
2792,46378.49239
2793,191479.2449
2794,64587.6013
2795,114427.4439
2796,74337.62345
2797,219849.3833
2798,103838.2639
2799,123063.2817
2800,57285.18496
2801,111732.2363
2802,132961.9219
2803,181103.1081
2804,132563.0858
2805,92573.40413
2806,67736.12947
2807,174261.4339
2808,150822.3252
2809,126001.1987
2810,135150.8506
2811,169175.7883
2812,169439.8989
2813,150870.4148
2814,159443.1428
2815,92175.63514
2816,260449.143
2817,149160.0049
2818,123848.9145
2819,186908.7418
2820,128397.6481
2821,102855.4731
2822,188708.5006
2823,313327.385
2824,176937.6767
2825,165447.3952
2826,126288.2752
2827,132482.0287
2828,253531.1185
2829,212335.3452
2830,234262.4609
2831,202843.7778
2832,259618.9788
2833,277654.6082
2834,221254.8371
2835,226913.1475
2836,208249.4306
2837,181517.3618
2838,138491.7594
2839,173785.3378
2840,209178.226
2841,212973.0792
2842,233966.4891
2843,158706.4165
2844,167319.7218
2845,115654.8238
2846,216629.0795
2847,207892.7705
2848,247803.0463
2849,205665.3176
2850,290996.619
2851,228671.1001
2852,249145.8538
2853,235298.9696
2854,157104.1081
2855,221444.3747
2856,205905.0735
2857,191127.8873
2858,213704.4261
2859,107524.1841
2860,117107.3681
2861,154460.7588
2862,215029.4909
2863,144070.7298
2864,261840.1693
2865,144362.3073
2866,185660.0702
2867,67874.83718
2868,118636.9548
2869,108050.2969
2870,129741.5993
2871,69152.69344
2872,1177.210109
2873,84989.56628
2874,139637.6303
2875,127523.4608
2876,171784.4325
2877,136557.9791
2878,148221.8281
2879,134730.1621
2880,88225.28071
2881,141366.6923
2882,171179.475
2883,184365.0049
2884,189021.3976
2885,167581.7713
2886,232426.2595
2887,108602.5565
2888,132555.0942
2889,30630.79909
2890,49058.39807
2891,145813.0008
2892,32047.27587
2893,74878.94748
2894,43205.55786
2895,286218.3124
2896,263252.4095
2897,210300.1671
2898,169684.8276
2899,222598.0146
2900,172640.5704
2901,241587.434
2902,215220.8271
2903,310693.8861
2904,334749.4109
2905,55655.04135
2906,231543.7559
2907,94930.64109
2908,120716.5212
2909,148390.8537
2910,58224.67685
2911,58988.87935
2912,159269.3528
2913,66617.21108
2914,51959.69117
2915,61293.5279
2916,69408.52317
2917,184995.7309
2918,104130.6466
2919,253278.6287
