Id,SalePrice
2137,118254.1882
2138,138352.3567
2139,159277.1488
2140,145301.5984
2141,145756.9089
2142,126308.7964
2143,137076.7969
2144,109106.3673
2145,144013.8098
2146,191919.8544
2147,162024.229
2148,148095.2099
2149,139609.141
2150,226785.5723
2151,124531.1434
2152,189329.3642
2153,178397.0267
2154,105773.0339
2155,161987.3925
2156,268183.9017
2157,243346.4202
2158,237277.1243
2159,215974.8799
2160,179351.4399
2161,243412.8473
2162,364274.0174
2163,304910.6946
2164,238176.7522
2165,196010.392
2166,156962.1828
2167,221984.1412
2168,206038.1957
2169,201309.2855
2170,223188.72
2171,159840.3134
2172,137218.0682
2173,178130.0745
2174,240765.3173
2175,281494.0183
2176,281354.4208
2177,240389.0643
2178,227509.4321
2179,154134.163
2180,247877.8155
2181,198138.1494
2182,226158.1032
2183,194508.1977
2184,132884.8176
2185,120195.8326
2186,161779.6492
2187,159726.5149
2188,164850.8299
2189,313785.7126
2190,57455.87874
2191,60371.0335
2192,64421.01393
2193,107543.0654
2194,92082.30552
2195,104326.281
2196,86513.47371
2197,106890.7865
2198,168674.3259
2199,170761.8907
2200,148343.5981
2201,143814.878
2202,190377.9984
2203,133457.7999
2204,163980.6143
2205,108150.1849
2206,141626.6966
2207,199070.1985
2208,248744.3158
2209,214942.0325
2210,130337.725
2211,128409.8371
2212,123437.7613
2213,93755.72523
2214,144909.7932
2215,100486.6427
2216,159375.4067
2217,29675.44404
2218,80133.4015
2219,76278.43923
2220,54194.26476
2221,248432.2332
2222,231779.3102
2223,283239.8982
2224,223878.0584
2225,124079.0783
2226,203853.486
2227,211693.5578
2228,257625.6354
2229,245941.791
2230,145496.9955
2231,205159.736
2232,198291.4728
2233,196017.4246
2234,245390.8394
2235,222408.9435
2236,267357.1668
2237,309666.082
2238,226534.8711
2239,138933.9651
2240,165236.8111
2241,153876.0518
2242,129019.6557
2243,120127.2512
2244,101082.9654
2245,96903.78555
2246,146110.5997
2247,119175.9508
2248,123851.8961
2249,122677.825
2250,135720.6719
2251,137467.0705
2252,206343.7673
2253,152301.1261
2254,179314.2051
2255,207789.722
2256,185361.4179
2257,204375.379
2258,173421.6909
2259,188679.3929
2260,183949.1628
2261,181039.7385
2262,211690.4931
2263,304742.5168
2264,391756.2078
2265,203946.1779
2266,258127.7247
2267,353378.376
2268,332827.2931
2269,167161.2603
2270,202440.0225
2271,239146.2793
2272,226821.7943
2273,179720.6027
2274,204299.531
2275,190100.124
2276,182083.8266
2277,203304.4362
2278,171311.2423
2279,112058.2917
2280,113446.5595
2281,167230.7215
2282,189003.5784
2283,119000.2405
2284,106873.7058
2285,148936.4174
2286,126365.1616
2287,302442.8472
2288,256059.2212
2289,323764.0346
2290,362591.5774
2291,292964.9449
2292,354665.2118
2293,378325.206
2294,329672.2894
2295,387761.8729
2296,277823.445
2297,280466.4797
2298,282829.07
2299,324904.8636
2300,309170.4379
2301,265209.9288
2302,249696.8245
2303,245515.0374
2304,239081.2985
2305,196399.7866
2306,198286.557
2307,197238.9026
2308,220117.0187
2309,260369.9317
2310,204232.4854
2311,211781.2582
2312,186092.1634
2313,177722.4261
2314,188625.1607
2315,176279.4546
2316,194075.7201
2317,198083.2592
2318,174308.5521
2319,184414.8378
2320,186863.6446
2321,245040.9782
2322,191496.1318
2323,190813.9274
2324,186269.333
2325,205809.4171
2326,177162.6973
2327,208739.5603
2328,225052.5962
2329,197561.1893
2330,191555.0525
2331,320267.2292
2332,346421.2063
2333,302195.9738
2334,251467.5711
2335,262047.1477
2336,305240.6447
2337,201796.0544
2338,265404.3852
2339,232912.0475
2340,359697.4349
2341,215850.0255
2342,242755.2425
2343,230244.6196
2344,229235.3233
2345,235620.7746
2346,208958.9237
2347,195450.2337
2348,235917.9179
2349,173120.1124
2350,269686.8551
2351,242298.64
2352,257023.8939
2353,256369.026
2354,144552.3998
2355,156886.2983
2356,165902.1642
2357,205400.3338
2358,199791.0754
2359,139400.3352
2360,119290.228
2361,147029.6987
2362,281172.5791
2363,148673.8666
2364,189348.5654
2365,220258.2383
2366,184765.9099
2367,211369.2008
2368,204200.5683
2369,209586.0146
2370,166447.9293
2371,154761.0444
2372,191805.7532
2373,268397.4548
2374,294088.1062
2375,225290.6534
2376,301817.8511
2377,333934.2018
2378,152147.678
2379,241889.4087
2380,155558.8659
2381,186094.3646
2382,220530.4035
2383,225527.1945
2384,257761.3985
2385,170712.9244
2386,146425.4166
2387,133620.7451
2388,96862.58684
2389,129677.9755
2390,148750.0122
2391,139410.204
2392,103830.9378
2393,173650.8451
2394,133604.2732
2395,208142.3772
2396,155929.3816
2397,232775.2871
2398,131964.2018
2399,31137.52828
2400,35825.82415
2401,118366.7086
2402,144227.1694
2403,140492.0986
2404,138277.3391
2405,165238.9976
2406,154469.9405
2407,127028.6187
2408,145419.8331
2409,121100.812
2410,198666.3042
2411,117169.5788
2412,165727.6727
2413,125585.2544
2414,144239.5341
2415,133525.9145
2416,135466.7105
2417,122247.4315
2418,123938.8698
2419,118480.035
2420,117348.1128
2421,150332.4399
2422,124650.068
2423,116254.0717
2424,151221.4931
2425,256458.1701
2426,159163.3369
2427,127684.5485
2428,185356.276
2429,103935.3164
2430,141530.8141
2431,110645.6595
2432,136079.0411
2433,132534.511
2434,134178.1401
2435,161497.245
2436,90687.37308
2437,103494.5022
2438,114751.8139
2439,115231.0242
2440,134216.6438
2441,104912.5555
2442,96593.99717
2443,128975.7936
2444,144527.0712
2445,68230.145
2446,119963.268
2447,202936.2855
2448,134688.3007
2449,104233.4506
2450,170634.0336
2451,129644.6342
2452,223236.407
2453,79726.8958
2454,126992.9423
2455,139013.7631
2456,141862.0361
2457,121369.5138
2458,116909.1477
2459,95926.77041
2460,140688.7174
2461,113826.0773
2462,131772.6797
2463,123039.5092
2464,189082.9196
2465,142541.5021
2466,105446.664
2467,155934.0925
2468,73348.96416
2469,83883.50477
2470,208575.8865
2471,220673.2661
2472,195270.9757
2473,100972.0371
2474,71477.92246
2475,245289.25
2476,109748.5812
2477,112607.3011
2478,178157.2249
2479,104606.1764
2480,130972.8868
2481,125942.6782
2482,125922.524
2483,103340.8551
2484,133093.3701
2485,123150.2052
2486,155474.0743
2487,228253.1326
2488,170860.1173
2489,169045.1457
2490,154322.5306
2491,82155.22348
2492,190420.1665
2493,155012.7805
2494,171968.3151
2495,102799.9368
2496,237372.4041
2497,166771.6429
2498,94230.33537
2499,74972.22393
2500,122068.3896
2501,134116.0394
2502,157980.2376
2503,79055.94607
2504,215707.9365
2505,227959.3491
2506,252276.098
2507,279136.354
2508,252727.4507
2509,225604.4286
2510,228783.84
2511,193420.937
2512,213778.7007
2513,233566.9348
2514,272495.2239
2515,150891.8361
2516,173798.6138
2517,146509.2044
2518,156399.3446
2519,222859.7418
2520,223109.6582
2521,198260.5112
2522,235447.9875
2523,124849.204
2524,128370.408
2525,141894.2163
2526,127479.8715
2527,108674.1609
2528,121653.617
2529,127727.03
2530,119458.5177
2531,253370.2719
2532,233809.3315
2533,211566.4601
2534,241537.1121
2535,293636.5076
2536,249928.8769
2537,250251.5903
2538,186395.8613
2539,202080.7111
2540,177383.731
2541,190014.8049
2542,158098.7841
2543,135568.4051
2544,119401.9143
2545,143973.224
2546,154725.6247
2547,153232.9337
2548,156758.8295
2549,162640.2189
2550,694129.9592
2551,142202.887
2552,128139.2151
2553,52323.06131
2554,85340.98854
2555,120054.0589
2556,88795.65484
2557,104103.3962
2558,191287.9246
2559,123845.7852
2560,156370.7722
2561,144067.2611
2562,135201.747
2563,142509.2213
2564,174523.5987
2565,130545.9787
2566,132954.5955
2567,108967.1819
2568,207507.0771
2569,200498.4573
2570,130481.2301
2571,171401.5916
2572,177615.6525
2573,237251.4415
2574,276470.4347
2575,137786.839
2576,132942.2129
2577,149205.0932
2578,80921.43261
2579,24948.83048
2580,118422.5536
2581,142703.4156
2582,135362.9034
2583,255627.0688
2584,183084.4795
2585,193629.2134
2586,239960.4427
2587,218116.2174
2588,142557.5971
2589,163323.3102
2590,219042.2845
2591,249600.1435
2592,218425.1644
2593,261943.7923
2594,182484.2408
2595,209239.5398
2596,310345.4967
2597,193530.7575
2598,264453.5889
2599,299001.293
2600,215807.2666
2601,154720.0901
2602,64462.30183
2603,81237.83683
2604,73322.65364
2605,61734.92096
2606,158061.3976
2607,217122.3711
2608,235136.1417
2609,168040.6799
2610,105927.6751
2611,170652.3581
2612,167163.3054
2613,139217.5964
2614,122114.3281
2615,163251.0165
2616,164649.7401
2617,205969.2816
2618,255537.6861
2619,234309.8756
2620,191634.1992
2621,184160.1715
2622,194598.0299
2623,240407.6485
2624,276687.292
2625,277087.3196
2626,173215.784
2627,172070.3051
2628,362216.8681
2629,375139.6048
2630,303373.8658
2631,375401.875
2632,331662.1203
2633,277107.6217
2634,334794.2475
2635,176583.7127
2636,204591.836
2637,192133.7341
2638,266798.5633
2639,206370.7255
2640,169112.0512
2641,85666.97624
2642,193987.6815
2643,115656.5662
2644,131262.9046
2645,113979.9494
2646,107554.9354
2647,119176.099
2648,139260.3284
2649,155701.67
2650,141043.5542
2651,134541.073
2652,342801.1318
2653,258631.7852
2654,236432.0934
2655,339321.4005
2656,293933.3278
2657,304518.1895
2658,276212.8156
2659,274834.8649
2660,298654.1407
2661,314746.4492
2662,324705.7032
2663,281074.9512
2664,249610.1128
2665,306341.6501
2666,264906.9236
2667,176095.8026
2668,191492.3664
2669,182425.4426
2670,273648.1186
2671,193159.4666
2672,195497.5584
2673,209222.9611
2674,219295.7928
2675,166649.3027
2676,198136.185
2677,215111.7072
2678,249395.2015
2679,265384.5995
2680,276375.6637
2681,353693.6382
2682,310149.4782
2683,404508.3194
2684,295722.7961
2685,319187.7733
2686,253254.7362
2687,288684.0017
2688,226215.322
2689,208533.3693
2690,365432.5919
2691,188004.8319
2692,143179.4435
2693,206341.5666
2694,149945.2695
2695,208453.9801
2696,195238.4873
2697,199415.312
2698,207619.6798
2699,182438.2282
2700,156137.7839
2701,156066.7601
2702,116653.4429
2703,144306.0065
2704,161022.2137
2705,114358.7047
2706,113659.4397
2707,134783.0529
2708,125147.4255
2709,109963.5624
2710,126860.5013
2711,298514.3705
2712,351654.9141
2713,177410.9776
2714,146880.5978
2715,169318.401
2716,145090.5289
2717,200090.0693
2718,224859.9375
2719,159625.1547
2720,197886.7663
2721,138410.3363
2722,169242.6677
2723,174043.673
2724,118312.2564
2725,135023.7976
2726,145710.9293
2727,185818.8137
2728,177405.2535
2729,142413.3592
2730,151249.1897
2731,129574.0452
2732,122401.652
2733,180718.1097
2734,174483.9738
2735,139689.5163
2736,151743.8641
2737,122676.1956
2738,138695.3149
2739,172483.7474
2740,155009.0787
2741,137950.0571
2742,174750.294
2743,156053.6466
2744,169705.1928
2745,161194.5615
2746,138654.5188
2747,160058.8013
2748,117264.5751
2749,131593.0394
2750,120580.6388
2751,133880.0906
2752,225521.848
2753,180124.746
2754,257705.2683
2755,133188.8157
2756,79433.59527
2757,53110.19773
2758,74008.65784
2759,160144.6475
2760,116205.7093
2761,150335.8592
2762,156084.9367
2763,222308.2932
2764,165179.8965
2765,292737.4255
2766,134122.5597
2767,47676.92535
2768,115923.1187
2769,126372.7799
2770,163222.2897
2771,100393.0039
2772,99603.06367
2773,150436.1467
2774,156317.7241
2775,123674.3166
2776,150496.2269
2777,152490.9289
2778,129538.8845
2779,108139.3533
2780,117617.4197
2781,91172.51553
2782,80989.28948
2783,82277.26974
2784,105687.2984
2785,121412.882
2786,39582.30252
2787,124171.4307
2788,46917.21509
2789,187918.5354
2790,98397.9923
2791,111302.7162
2792,49665.42826
2793,187847.5244
2794,73367.71014
2795,116780.1681
2796,82916.48545
2797,237129.2114
2798,107082.9355
2799,125503.8898
2800,63760.63692
2801,111626.1217
2802,138630.5983
2803,183528.1884
2804,146426.4156
2805,97896.75923
2806,71608.38994
2807,173750.5596
2808,152783.0001
2809,130546.4355
2810,136883.2181
2811,168917.5591
2812,165554.0097
2813,158320.9499
2814,162012.4893
2815,100089.2749
2816,259144.1847
2817,156370.6954
2818,128829.4009
2819,174205.2718
2820,132133.9281
2821,109394.2482
2822,196719.0241
2823,324653.5856
2824,178037.2229
2825,161814.456
2826,129865.3484
2827,138485.1852
2828,248894.6947
2829,213072.4196
2830,233377.9844
2831,197022.8577
2832,254362.6436
2833,267662.796
2834,219943.4919
2835,223018.3444
2836,206436.5617
2837,182820.9108
2838,146511.9841
2839,181859.7285
2840,208202.3118
2841,211674.9261
2842,235557.5969
2843,162595.2834
2844,168854.2144
2845,119139.3168
2846,217084.9493
2847,209417.2196
2848,241319.3138
2849,207945.9845
2850,284877.2178
2851,235247.7324
2852,244194.034
2853,237893.3463
2854,154082.8292
2855,215199.5892
2856,206481.1475
2857,193799.5724
2858,211872.3481
2859,117240.643
2860,117755.4541
2861,156382.8517
2862,212301.8769
2863,146452.8909
2864,257446.0045
2865,145602.9223
2866,183272.8812
2867,76597.96277
2868,118445.2841
2869,109758.1755
2870,137885.1779
2871,66483.72076
2872,9004.375932
2873,97550.17018
2874,142144.1182
2875,128848.408
2876,178799.5053
2877,137948.4393
2878,153780.8749
2879,139038.389
2880,96127.65061
2881,150168.3041
2882,166125.871
2883,181107.5641
2884,189328.1205
2885,172053.5065
2886,229516.3574
2887,112046.151
2888,134608.9148
2889,39345.15306
2890,56588.90542
2891,149043.8423
2892,43539.24698
2893,83419.95739
2894,47651.37228
2895,269423.1447
2896,249864.4294
2897,216620.1122
2898,169045.5701
2899,218581.5091
2900,171277.8774
2901,253603.1459
2902,211394.787
2903,302834.0757
2904,317282.9094
2905,78715.20976
2906,224490.7876
2907,103757.4356
2908,128908.0958
2909,153769.5255
2910,60663.22368
2911,65131.77067
2912,161381.5344
2913,73201.11981
2914,58750.93873
2915,67951.49107
2916,72854.97371
2917,193830.9234
2918,110832.9381
2919,247825.1726
