Id,SalePrice
2098,151238.75
2099,56143.598
2100,105533.055
2101,119987.664
2102,135510.9
2103,98995.78
2104,126313.01
2105,123140.125
2106,77012.27
2107,253864.53
2108,122047.09
2109,112674.84
2110,133664.7
2111,147408.22
2112,126640.336
2113,118681.08
2114,101441.25
2115,150065.06
2116,116370.03
2117,140863.36
2118,102601.52
2119,90708.11
2120,112959.89
2121,84492.86
2122,90573.5
2123,77621.625
2124,176074.06
2125,112908.51
2126,139141.98
2127,158928.23
2128,115977.46
2129,98646.805
2130,157755.8
2131,159154.72
2132,118984.945
2133,118606.66
2134,118090.6
2135,106992.75
2136,78360.3
2137,121948.01
2138,148409.48
2139,151717.9
2140,144188.17
2141,143717.89
2142,124273.664
2143,133350.97
2144,119366.46
2145,138059.94
2146,170104.33
2147,144153.98
2148,132614.47
2149,139796.45
2150,237035.1
2151,113352.25
2152,188451.33
2153,175550.25
2154,110889.11
2155,136208.92
2156,261665.12
2157,226586.2
2158,237031.86
2159,204164.25
2160,170528.2
2161,249859.56
2162,391165.7
2163,337513.94
2164,237408.77
2165,182654.23
2166,147822.11
2167,216509.81
2168,196773.45
2169,204076.83
2170,229217.8
2171,156282.48
2172,141757.58
2173,175240.12
2174,231393.78
2175,315838.75
2176,315171.62
2177,252877.12
2178,215538.44
2179,131979.94
2180,240890.5
2181,183037.8
2182,240263.58
2183,192309.61
2184,132429.53
2185,137138.28
2186,149181.34
2187,147824.81
2188,153203.34
2189,228409.97
2190,78374.3
2191,83581.93
2192,96157.4
2193,105937.695
2194,106432.94
2195,114425.52
2196,102804.46
2197,109987.414
2198,153988.17
2199,172209.95
2200,141284.69
2201,130412.64
2202,193377.98
2203,136579.47
2204,196704.67
2205,101953.74
2206,135324.92
2207,215028.17
2208,264040.6
2209,227688.98
2210,126665.46
2211,107456.8
2212,103549.07
2213,103563.09
2214,128013.18
2215,94654.25
2216,139921.38
2217,101199.516
2218,83139.07
2219,82497.55
2220,85739.4
2221,292891.53
2222,232426.66
2223,294045.9
2224,219738.81
2225,129229.97
2226,193067.48
2227,179141.45
2228,259350.1
2229,236514.62
2230,153982.88
2231,210925.48
2232,180015.72
2233,170771.36
2234,241662.16
2235,206602.84
2236,289636.97
2237,368571.4
2238,207587.58
2239,130511.47
2240,157758.69
2241,148030.78
2242,124473.39
2243,133306.66
2244,103154.06
2245,114584.53
2246,155058.81
2247,110632
2248,118663.72
2249,117491.04
2250,142000.94
2251,122115.08
2252,177877.4
2253,159165.3
2254,182929.42
2255,199032.12
2256,185488.34
2257,198474.38
2258,171925.12
2259,172676.73
2260,180767.72
2261,174464.33
2262,193382.61
2263,334410.72
2264,417859.2
2265,202921.48
2266,266931.06
2267,337654.6
2268,363268.94
2269,159650.48
2270,204118.55
2271,237532.12
2272,217806.52
2273,168745.86
2274,175897.33
2275,174772.66
2276,173002.39
2277,185467.45
2278,155444.52
2279,120366.47
2280,136633.6
2281,163983.6
2282,185943.1
2283,105760.95
2284,105017.58
2285,145434.23
2286,122510.625
2287,356010.72
2288,268704.78
2289,399072.16
2290,421176.56
2291,298713.1
2292,383537.56
2293,398461.6
2294,356141.4
2295,419692.03
2296,315583.8
2297,294413.16
2298,305029.06
2299,354236.66
2300,343859.44
2301,265066.94
2302,232140.19
2303,233224.33
2304,242539.77
2305,162868.42
2306,161808.06
2307,172174.38
2308,213080.73
2309,267363.03
2310,202403.42
2311,198534.53
2312,176359.94
2313,177184.94
2314,165487.84
2315,178552.66
2316,191055.45
2317,186333.53
2318,178633.73
2319,165972.23
2320,207733.94
2321,235122
2322,167565.98
2323,183404.25
2324,174588.62
2325,213076.23
2326,169011.9
2327,211550.45
2328,231482.11
2329,197920.02
2330,179580.33
2331,372857.84
2332,376733.28
2333,324484.5
2334,270287.62
2335,251548.75
2336,334266.72
2337,230066.58
2338,290087.1
2339,226259.11
2340,420147.62
2341,228150.12
2342,229600.88
2343,213767.5
2344,250378.84
2345,243821.5
2346,219236.98
2347,196681.7
2348,227257.86
2349,170448.69
2350,275405.62
2351,241323.39
2352,256292.16
2353,234464.42
2354,131123.64
2355,158491.86
2356,159862.61
2357,189333.88
2358,196074.66
2359,125018.9
2360,108316.38
2361,135096.4
2362,290222.1
2363,135800.36
2364,172847.02
2365,210573.02
2366,183245.94
2367,213055.45
2368,207481.64
2369,214728.2
2370,173028.38
2371,159030.17
2372,189355.17
2373,260983.55
2374,305001.16
2375,251264.02
2376,274685.47
2377,318301.34
2378,147136.58
2379,196626.8
2380,141978.72
2381,165109.44
2382,207386.64
2383,210951.56
2384,234422.95
2385,163508.88
2386,136106.47
2387,135601.3
2388,106831.73
2389,121410.1
2390,140611.55
2391,135497.28
2392,114895.01
2393,165690.3
2394,137230.4
2395,207566.66
2396,148541.98
2397,205846
2398,138652.06
2399,50306.508
2400,51646.137
2401,113244.19
2402,147688.31
2403,128897.72
2404,144477.16
2405,161176.55
2406,138672.23
2407,125206.61
2408,137099
2409,126750.94
2410,168348.64
2411,125219.89
2412,167379.75
2413,129974.04
2414,146822.55
2415,129280.43
2416,130707.42
2417,134538.89
2418,129501.586
2419,116035.945
2420,127372.44
2421,151082.12
2422,126285.74
2423,135851.92
2424,168255.69
2425,203666.92
2426,145777.55
2427,131608.98
2428,189013.8
2429,119035.33
2430,129128.414
2431,103280.84
2432,129912.14
2433,139256.97
2434,136319.17
2435,146118.1
2436,96622.96
2437,100074.08
2438,121356.15
2439,101720.83
2440,115288.81
2441,107354.79
2442,99872.64
2443,116478.06
2444,133263.58
2445,84860.54
2446,138905.53
2447,185902.77
2448,149481.2
2449,110203.72
2450,150519.39
2451,128302.82
2452,220341.95
2453,86978.78
2454,133498.39
2455,126962.65
2456,138225.58
2457,122872.25
2458,110659.98
2459,100706.41
2460,137082.81
2461,105705.28
2462,130682.72
2463,110599.516
2464,164677.4
2465,132228.64
2466,96789.94
2467,152489.97
2468,75241.19
2469,65591.9
2470,178261.42
2471,242775.62
2472,153364.31
2473,117158.195
2474,99339.3
2475,253124.56
2476,116346.64
2477,134088.27
2478,168070.45
2479,107531.516
2480,150216.61
2481,118937.055
2482,130995.23
2483,110314.35
2484,125268.445
2485,131822.58
2486,158927.62
2487,184865.8
2488,163351.19
2489,155147.5
2490,151330.23
2491,96642.91
2492,177661.31
2493,137283.31
2494,174225.36
2495,105383.664
2496,237013.83
2497,143955.27
2498,108556.836
2499,110749.25
2500,122925.266
2501,141516.86
2502,167960.72
2503,91019.55
2504,216710.89
2505,229243.64
2506,254841.5
2507,331896.44
2508,255094.27
2509,212693.98
2510,226152.19
2511,171504.3
2512,206369.25
2513,210572.44
2514,281155.88
2515,146866.02
2516,158897.72
2517,139268.98
2518,144922.12
2519,215931.88
2520,217822.03
2521,186348.22
2522,220722.66
2523,132692.52
2524,139760.34
2525,147696.39
2526,127813.164
2527,101332.484
2528,130536.56
2529,128785.734
2530,121905.92
2531,249303.97
2532,225370.98
2533,193203.22
2534,234636.9
2535,325645.47
2536,241273.86
2537,224915.98
2538,177095.03
2539,188306.53
2540,171475.86
2541,187381.36
2542,161355.12
2543,132146.17
2544,125695.36
2545,136698.53
2546,142216.5
2547,133549.45
2548,139832.36
2549,157809.69
2550,484651.25
2551,132856.31
2552,115832.836
2553,73893.45
2554,125056.71
2555,124838.016
2556,100739.03
2557,124909.55
2558,182903.86
2559,115659.125
2560,136592.38
2561,143093.66
2562,127224.14
2563,135450
2564,185272.14
2565,126755.3
2566,148046.5
2567,111509.7
2568,208876.95
2569,203252.48
2570,128227.44
2571,183700.4
2572,171784.4
2573,231379.4
2574,268818.2
2575,127983.29
2576,122901.04
2577,152982
2578,89840.086
2579,70711.555
2580,145857.7
2581,121710.87
2582,111262.24
2583,260123
2584,168661.48
2585,174732.72
2586,207712.03
2587,213499.84
2588,160054.62
2589,148295.06
2590,190060.12
2591,230717.03
2592,212605.64
2593,252509.17
2594,176677.53
2595,188766.86
2596,343592.38
2597,190372.89
2598,275812.56
2599,316768.6
2600,200268.89
2601,166638
2602,77347.95
2603,92297.66
2604,89557.51
2605,64013.977
2606,137418.03
2607,180036.58
2608,208575.22
2609,164772.77
2610,116813.9
2611,160449.36
2612,156726.81
2613,138204.12
2614,134767.05
2615,162548.27
2616,145224.67
2617,197586.5
2618,246203.31
2619,212628.86
2620,185284.17
2621,179752.81
2622,190993.81
2623,242171.4
2624,272185.53
2625,324836.28
2626,163929.06
2627,164200.47
2628,412525.38
2629,443804.72
2630,341266.72
2631,430245.38
2632,364018.7
2633,302021.8
2634,383528.62
2635,153899.36
2636,189606.88
2637,167892.84
2638,259494.05
2639,187941.39
2640,154063.86
2641,106139.55
2642,189293.73
2643,100815.64
2644,128796.734
2645,100600.24
2646,97533.73
2647,107463.87
2648,141652.16
2649,145060.28
2650,141818.39
2651,137754.53
2652,378878.03
2653,239143.02
2654,241936.69
2655,356020.3
2656,277197.12
2657,319893.8
2658,260297.39
2659,308572.38
2660,327983.25
2661,327433.4
2662,331198.56
2663,291277.97
2664,241185.64
2665,319521.8
2666,268489.47
2667,157788.55
2668,184180.77
2669,172821.58
2670,293526.38
2671,189304.19
2672,187269.73
2673,202549.75
2674,213341.47
2675,162583.92
2676,187489.97
2677,195283.81
2678,275358.28
2679,274615.88
2680,275178.1
2681,407629.06
2682,356804.16
2683,444358.78
2684,312577.53
2685,347124.75
2686,247758.7
2687,331754.06
2688,220201.39
2689,210374.38
2690,415789.9
2691,173488.52
2692,129726.086
2693,197511
2694,119130.234
2695,182504.08
2696,180837.86
2697,188513.33
2698,198892.97
2699,167335.05
2700,146877.95
2701,151974.12
2702,109732.78
2703,132324.38
2704,144630.47
2705,124002.09
2706,123489.17
2707,127085.77
2708,136837.39
2709,115380.664
2710,131506.7
2711,266593.5
2712,408320.03
2713,161591.56
2714,145325.3
2715,171691.4
2716,140730.03
2717,183576.05
2718,230186.52
2719,156505.3
2720,178922.19
2721,135360.67
2722,160883.02
2723,153522.73
2724,134190.16
2725,134826.67
2726,152887.17
2727,187309.33
2728,174653.44
2729,151901.73
2730,155868.27
2731,127733.11
2732,121853.14
2733,164266.27
2734,171499.62
2735,131052.73
2736,142831.4
2737,128348.64
2738,132096.6
2739,168348.78
2740,137570.58
2741,128151.14
2742,152290.2
2743,144166.97
2744,155270.95
2745,144262.08
2746,139699.88
2747,161171.58
2748,126706.4
2749,134640.56
2750,140678.7
2751,145444.45
2752,239974.06
2753,157110.72
2754,239354.23
2755,116765.76
2756,109677.12
2757,71050.734
2758,74199.51
2759,156999.86
2760,130208.63
2761,146268.36
2762,144019.06
2763,209578.98
2764,157740.9
2765,319536.16
2766,158762.72
2767,83695.24
2768,129983.336
2769,128443.28
2770,149956.16
2771,115115.39
2772,120299.49
2773,149267.48
2774,137885.02
2775,122682.25
2776,142438.2
2777,139480.44
2778,130170.58
2779,115758.66
2780,100843.836
2781,99149.6
2782,81847.94
2783,100933.79
2784,113763.96
2785,121103.164
2786,65944.28
2787,131794.4
2788,70140.74
2789,196037.4
2790,104434.85
2791,113861.266
2792,56189.754
2793,185868.2
2794,92924.85
2795,104964.125
2796,109494.35
2797,224769.4
2798,125918.555
2799,109327.49
2800,60212.863
2801,105082.06
2802,149818.53
2803,194565.89
2804,149501.27
2805,105199.45
2806,68053.664
2807,159363.86
2808,149958.95
2809,139822.05
2810,138058.19
2811,157648.28
2812,145019.88
2813,180835.81
2814,151934.9
2815,124863.28
2816,276540.97
2817,142920.6
2818,133121.25
2819,144131.47
2820,134138.4
2821,117553.89
2822,206856.36
2823,250235.81
2824,215387.05
2825,165166.38
2826,134207.05
2827,141007.78
2828,209675.81
2829,177389.95
2830,221284.34
2831,177864.4
2832,257985.6
2833,260193.22
2834,208272.44
2835,211935.73
2836,199303.47
2837,174170.33
2838,143056.34
2839,185502.38
2840,196830.7
2841,209691.62
2842,221311.97
2843,152387.75
2844,150070.86
2845,121410.88
2846,210566.53
2847,202111.48
2848,222081.08
2849,205893.17
2850,282709.38
2851,251818.94
2852,243471.48
2853,248238.33
2854,134303.6
2855,207887.9
2856,202788.36
2857,194452.36
2858,203783.06
2859,132266.28
2860,123473.55
2861,137692.44
2862,187633.75
2863,124862.38
2864,250629.66
2865,133502.25
2866,140660.95
2867,89637.1
2868,98954.5
2869,117516.25
2870,146456.98
2871,108970.484
2872,40767.97
2873,114213.82
2874,149651.7
2875,119237.53
2876,175573.66
2877,136730.2
2878,170323.08
2879,147696.06
2880,100999.125
2881,163968.75
2882,174118.12
2883,175271.23
2884,196896.05
2885,192117.8
2886,220579.75
2887,108971.67
2888,127180.66
2889,50309.59
2890,80732.17
2891,132676.83
2892,77441.31
2893,119783.71
2894,62560.57
2895,286754.53
2896,277924.97
2897,207015.19
2898,141714.52
2899,211169
2900,160101.28
2901,242251.36
2902,194505.23
2903,336550.06
2904,364470.9
2905,107274.36
2906,195275.36
2907,112349.32
2908,137910.73
2909,144964.69
2910,87689.61
2911,77798.63
2912,136471.48
2913,90772.97
2914,72057.23
2915,79486.71
2916,85536.67
2917,198616
2918,124680.266
2919,233633.8
