Id,SalePrice
2301,245503.83
2302,222823.86
2303,291352.53
2304,270085.62
2305,187876.72
2306,187876.72
2307,187143.89
2308,228596.56
2309,273011.22
2310,233118.17
2311,174717.83
2312,184346.55
2313,177325.36
2314,167356.78
2315,174105.84
2316,173558.27
2317,166800.98
2318,172984.17
2319,176660.47
2320,168863.5
2321,239073.38
2322,170196.6
2323,167188.39
2324,167155.28
2325,229682.1
2326,171044.27
2327,216062.8
2328,226342.58
2329,175502.48
2330,175986.75
2331,342614.16
2332,425525.06
2333,327102.5
2334,246482.06
2335,261562.56
2336,310612.6
2337,201998.38
2338,246571.12
2339,248210.66
2340,426627.88
2341,241398.31
2342,235714.55
2343,211776.08
2344,239667.64
2345,267460.6
2346,212803.44
2347,191243.45
2348,222872.39
2349,179399.9
2350,247241.88
2351,231221.6
2352,312834.03
2353,259710.72
2354,133129.38
2355,126676.945
2356,158554.36
2357,229270.22
2358,199587.94
2359,122913.9
2360,127664.016
2361,142565.08
2362,286809.94
2363,136535.97
2364,159448.45
2365,218035.6
2366,187825.47
2367,242486.94
2368,206905.58
2369,238110.47
2370,168505.42
2371,172535.9
2372,198130.58
2373,262788.47
2374,311188.2
2375,244105.27
2376,253302.05
2377,321429.16
2378,145306.1
2379,188387.58
2380,135024.47
2381,155561.33
2382,193680.38
2383,219507.88
2384,247925.92
2385,159697.88
2386,143069.86
2387,140123.69
2388,92248.17
2389,131722.88
2390,136940.42
2391,135775.19
2392,121037.75
2393,174561.44
2394,146959.2
2395,206083.05
2396,145859.27
2397,207577.98
2398,118940.37
2399,63426.766
2400,47200.332
2401,118584.49
2402,135436.73
2403,140409.55
2404,154923.6
2405,156824.67
2406,135269.2
2407,128764.97
2408,136986.64
2409,131693.3
2410,169810.8
2411,119317.96
2412,146508.61
2413,124336.28
2414,135422.6
2415,141346.22
2416,128762.53
2417,126750.6
2418,127133.24
2419,131389.56
2420,117262.11
2421,156988.3
2422,115377.516
2423,95244.8
2424,157615.72
2425,185129.48
2426,134106.31
2427,113289.766
2428,180017.28
2429,117007.16
2430,135571.86
2431,124315.7
2432,138143.64
2433,138415.36
2434,138049.19
2435,136780.14
2436,91217.875
2437,119074.24
2438,120491.586
2439,114346.56
2440,129270.69
2441,116135.37
2442,97577.03
2443,112311.78
2444,118288.84
2445,82213.91
2446,99878.055
2447,174406.84
2448,139012.16
2449,84406.336
2450,150653.67
2451,126899.05
2452,186854.22
2453,88070.12
2454,114532.47
2455,111977.41
2456,131134.6
2457,131524.78
2458,100829.016
2459,111480.8
2460,128271.03
2461,121402.78
2462,121745.54
2463,122180.375
2464,205410.52
2465,135696.94
2466,118160.81
2467,142348.72
2468,91261.18
2469,85657.1
2470,171787.36
2471,233409.53
2472,164849.5
2473,126488.164
2474,112339.055
2475,238064.83
2476,120041.75
2477,130532.47
2478,164223.4
2479,120360.35
2480,139449.34
2481,127393.516
2482,122474.516
2483,121047.21
2484,127614.375
2485,122831.9
2486,145042.7
2487,212490.77
2488,164033.02
2489,150587.22
2490,156465.97
2491,88180.05
2492,191517.14
2493,145705.64
2494,151596.53
2495,96218.61
2496,298759.62
2497,132313.89
2498,118369.94
2499,103485.5
2500,134778.2
2501,139016.98
2502,148037.69
2503,98017.75
2504,203669.95
2505,220813.67
2506,272249.34
2507,355108.06
2508,272249.34
2509,214970.22
2510,242919.75
2511,187711.8
2512,212396.16
2513,223951.89
2514,283900.2
2515,151922.55
2516,158214.73
2517,136439.89
2518,151095.98
2519,218217.98
2520,199691.53
2521,196054.36
2522,216102.27
2523,131908.19
2524,137961.19
2525,137923.83
2526,148348.78
2527,128475.625
2528,129149.41
2529,134916.39
2530,132461.34
2531,214394.16
2532,228350.1
2533,205109.5
2534,245916.03
2535,335730.1
2536,235354.36
2537,219107.38
2538,183453.22
2539,180137.3
2540,170768.89
2541,180514.67
2542,164863.06
2543,122015.31
2544,136745.36
2545,122856.1
2546,169608.23
2547,133912.81
2548,145235.48
2549,144659.58
2550,274025.22
2551,145200.44
2552,133935.38
2553,86799.13
2554,119805.5
2555,109338.34
2556,99581.32
2557,104913.0
2558,193266.95
2559,118899.945
2560,142156.67
2561,138300.8
2562,126201.1
2563,138641.33
2564,174896.53
2565,112687.9
2566,144410.62
2567,123712.5
2568,169289.8
2569,182956.8
2570,107747.89
2571,184914.47
2572,183629.77
2573,210719.1
2574,223435.84
2575,144629.88
2576,125534.75
2577,171534.52
2578,90308.6
2579,68965.414
2580,126071.055
2581,130368.42
2582,102313.65
2583,248640.9
2584,154359.6
2585,159805.66
2586,171848.28
2587,190803.25
2588,149507.73
2589,138142.95
2590,201430.7
2591,272212.8
2592,239744.47
2593,232398.83
2594,172738.9
2595,215279.6
2596,307920.6
2597,207517.48
2598,282787.06
2599,332737.22
2600,183825.6
2601,158482.64
2602,81300.805
2603,84242.266
2604,73420.414
2605,87128.49
2606,146059.73
2607,158716.78
2608,195736.28
2609,157308.12
2610,106754.33
2611,144165.56
2612,158677.6
2613,123147.3
2614,126477.01
2615,143059.03
2616,134645.48
2617,124698.2
2618,184936.38
2619,218421.23
2620,183421.7
2621,185577.9
2622,200425.36
2623,266671.72
2624,303705.88
2625,371061.03
2626,170258.22
2627,181063.95
2628,434407.16
2629,483150.4
2630,349142.25
2631,484347.22
2632,418318.75
2633,312472.84
2634,350165.3
2635,151797.27
2636,190972.98
2637,163280.92
2638,265251.97
2639,192838.5
2640,154956.86
2641,116239.195
2642,204818.23
2643,103483.69
2644,130705.29
2645,93849.9
2646,88910.75
2647,94556.24
2648,144915.84
2649,128256.7
2650,161229.84
2651,151687.7
2652,445574.66
2653,253858.17
2654,276682.12
2655,372554.44
2656,310345.3
2657,301044.16
2658,276352.75
2659,316425.9
2660,355104.66
2661,351146.53
2662,319072.3
2663,268271.7
2664,271905.25
2665,326582.7
2666,274258.03
2667,170842.0
2668,181352.44
2669,178475.52
2670,289827.56
2671,181352.44
2672,179618.98
2673,205614.06
2674,189149.16
2675,166147.2
2676,195987.11
2677,179981.58
2678,287438.8
2679,273297.8
2680,258886.0
2681,422489.2
2682,375111.1
2683,556798.5
2684,325061.28
2685,361495.1
2686,255682.61
2687,267909.4
2688,231218.6
2689,210910.97
2690,452157.88
2691,194781.66
2692,102976.5
2693,184803.69
2694,124693.875
2695,195431.7
2696,183475.61
2697,209703.22
2698,186628.94
2699,154519.22
2700,158098.66
2701,164024.9
2702,133695.36
2703,112935.06
2704,142686.9
2705,120667.4
2706,122475.8
2707,128474.516
2708,135383.97
2709,111573.17
2710,121324.03
2711,242853.31
2712,374685.84
2713,172292.56
2714,145351.52
2715,173041.92
2716,144683.98
2717,172508.86
2718,240813.2
2719,149603.4
2720,161478.44
2721,139634.7
2722,162798.23
2723,137197.0
2724,119959.516
2725,133505.45
2726,154679.34
2727,185921.67
2728,166117.0
2729,146252.12
2730,146045.16
2731,113559.63
2732,112014.99
2733,162382.02
2734,150186.52
2735,129326.66
2736,143040.44
2737,119570.195
2738,140110.52
2739,156531.7
2740,142407.88
2741,130225.41
2742,153913.53
2743,138337.36
2744,151251.05
2745,142640.34
2746,131506.08
2747,157335.48
2748,123604.87
2749,123602.1
2750,132970.03
2751,118868.84
2752,258309.89
2753,159579.4
2754,289311.9
2755,138614.08
2756,70596.55
2757,45227.008
2758,80252.555
2759,153269.08
2760,123346.13
2761,140386.36
2762,146263.14
2763,196876.36
2764,130251.89
2765,297871.16
2766,126816.89
2767,91933.39
2768,132485.33
2769,143044.25
2770,162651.11
2771,115584.4
2772,120473.99
2773,147413.16
2774,131740.6
2775,107036.01
2776,148914.44
2777,129132.445
2778,104001.875
2779,96000.695
2780,108303.03
2781,103737.69
2782,79738.89
2783,93283.7
2784,124160.06
2785,131242.53
2786,39170.22
2787,122975.83
2788,77633.67
2789,206063.75
2790,76891.7
2791,131418.44
2792,75133.58
2793,173432.86
2794,94791.97
2795,121132.2
2796,96342.84
2797,227934.31
2798,112116.04
2799,128374.85
2800,79325.14
2801,107490.56
2802,128125.62
2803,189487.83
2804,154355.9
2805,89890.46
2806,111169.56
2807,147660.92
2808,140765.86
2809,126992.37
2810,135633.03
2811,164914.39
2812,143304.08
2813,144350.94
2814,143031.66
2815,100978.0
2816,242672.34
2817,133449.02
2818,120123.49
2819,156982.08
2820,116646.58
2821,121620.99
2822,147489.17
2823,289452.8
2824,168473.61
2825,172230.5
2826,140411.48
2827,144838.39
2828,189603.4
2829,188251.22
2830,262149.5
2831,195465.61
2832,213573.16
2833,248877.95
2834,225219.44
2835,212051.33
2836,192508.97
2837,154575.47
2838,159984.7
2839,185206.77
2840,203685.62
2841,203870.45
2842,212102.3
2843,141881.78
2844,149963.6
2845,125087.55
2846,215734.16
2847,206699.92
2848,218026.97
2849,243656.9
2850,254139.11
2851,253822.17
2852,238056.66
2853,237060.9
2854,142427.34
2855,189210.61
2856,200961.33
2857,188317.4
2858,190441.06
2859,129801.195
2860,119361.44
2861,143000.66
2862,210222.39
2863,111080.016
2864,266564.56
2865,143457.98
2866,139326.19
2867,74251.445
2868,131993.94
2869,123173.37
2870,131528.95
2871,110507.57
2872,49928.793
2873,110421.73
2874,133529.38
2875,129350.086
2876,162705.7
2877,133150.95
2878,162398.44
2879,121268.36
2880,117986.71
2881,137527.31
2882,137221.3
2883,155420.39
2884,187783.98
2885,167567.27
2886,187434.94
2887,116808.19
2888,117306.3
2889,66955.81
2890,42480.67
2891,136863.95
2892,51218.445
2893,111817.69
2894,41213.617
2895,294228.06
2896,266683.16
2897,176525.95
2898,165535.12
2899,235764.83
2900,155140.83
2901,189212.05
2902,188737.27
2903,325559.12
2904,314028.3
2905,124089.94
2906,207521.53
2907,114858.68
2908,130117.54
2909,155025.8
2910,78504.52
2911,81300.805
2912,140634.19
2913,84199.72
2914,73420.414
2915,73420.414
2916,82143.336
2917,153916.97
2918,111003.68
2919,233884.9
