Id,SalePrice
1811,100000
1812,85000
1813,127000
1814,100000
1815,82000
1816,109500
1817,105000
1818,128000
1819,128000
1820,60000
1821,115000
1822,155000
1823,100000
1824,115000
1825,127000
1826,125000
1827,115000
1828,180500
1829,169900
1830,128000
1831,161000
1832,67000
1833,98000
1834,128000
1835,135900
1836,110000
1837,133000
1838,137500
1839,116000
1840,179000
1841,143000
1842,128000
1843,158000
1844,148000
1845,115000
1846,177000
1847,158000
1848,82000
1849,144000
1850,110000
1851,174500
1852,141000
1853,128000
1854,151000
1855,190000
1856,200000
1857,168000
1858,142953
1859,118858
1860,153337
1861,118858
1862,200000
1863,200000
1864,200000
1865,385000
1866,297000
1867,232000
1868,320000
1869,192000
1870,194000
1871,232000
1872,181000
1873,200000
1874,133000
1875,221000
1876,237000
1877,214000
1878,185000
1879,152000
1880,110000
1881,315500
1882,222500
1883,227000
1884,178000
1885,190000
1886,215000
1887,193500
1888,274900
1889,178000
1890,107000
1891,130000
1892,125000
1893,142000
1894,119000
1895,143000
1896,135000
1897,135000
1898,120000
1899,147000
1900,155000
1901,129500
1902,82500
1903,171000
1904,139000
1905,185000
1906,139000
1907,220000
1908,149000
1909,151000
1910,151000
1911,272000
1912,240000
1913,200000
1914,110000
1915,392500
1916,82500
1917,212000
1918,144000
1919,151000
1920,181000
1921,315000
1922,372402
1923,190000
1924,190000
1925,222500
1926,385000
1927,124500
1928,143000
1929,118000
1930,130000
1931,147000
1932,154000
1933,164500
1934,220000
1935,185000
1936,220000
1937,185000
1938,179000
1939,199900
1940,127500
1941,181000
1942,190000
1943,140000
1944,309000
1945,315000
1946,113000
1947,277500
1948,197900
1949,185000
1950,185000
1951,240000
1952,241500
1953,143000
1954,174000
1955,135000
1956,235000
1957,181000
1958,335000
1959,106000
1960,115000
1961,112500
1962,118000
1963,125000
1964,106000
1965,155000
1966,127500
1967,260000
1968,350000
1969,315000
1970,426000
1971,250000
1972,325000
1973,214000
1974,310000
1975,167000
1976,315000
1977,336000
1978,302000
1979,239000
1980,174000
1981,239000
1982,230000
1983,174000
1984,146000
1985,155000
1986,246578
1987,159895
1988,181000
1989,178000
1990,195000
1991,173000
1992,176000
1993,176000
1994,215000
1995,181000
1996,258000
1997,285000
1998,440000
1999,335000
2000,290000
2001,172500
2002,214000
2003,205000
2004,237000
2005,230000
2006,201000
2007,232000
2008,220000
2009,193000
2010,185000
2011,141000
2012,186000
2013,226700
2014,201000
2015,190000
2016,173000
2017,201000
2018,141000
2019,149900
2020,125000
2021,127000
2022,175000
2023,172500
2024,383970
2025,260000
2026,191000
2027,151000
2028,130000
2029,155000
2030,278000
2031,274000
2032,199900
2033,230000
2034,155000
2035,176000
2036,172500
2037,172500
2038,212000
2039,151000
2040,302000
2041,235000
2042,181000
2043,137500
2044,159000
2045,157900
2046,136905
2047,155000
2048,155000
2049,142600
2050,122000
2051,144000
2052,141000
2053,135000
2054,105000
2055,127000
2056,147000
2057,125000
2058,240000
2059,141000
2060,190000
2061,145000
2062,132500
2063,110000
2064,110000
2065,123000
2066,190000
2067,180000
2068,171000
2069,109500
2070,119000
2071,110000
2072,148500
2073,175000
2074,163000
2075,125000
2076,120500
2077,129000
2078,139000
2079,140000
2080,140000
2081,125000
2082,135000
2083,127000
2084,145000
2085,115000
2086,123000
2087,130000
2088,128000
2089,100000
2090,155000
2091,113000
2092,140000
2093,105000
2094,118000
2095,129900
2096,100000
2097,110500
2098,148500
2099,68500
2100,152000
2101,122500
2102,128000
2103,110000
2104,122500
2105,127000
2106,67000
2107,240000
2108,110000
2109,115000
2110,110500
2111,158000
2112,115000
2113,127000
2114,127000
2115,155000
2116,115000
2117,117000
2118,113000
2119,119000
2120,104900
2121,110000
2122,120000
2123,115000
2124,128000
2125,128000
2126,128000
2127,130000
2128,128000
2129,110000
2130,129000
2131,179500
2132,128000
2133,110000
2134,139000
2135,109500
2136,93000
2137,115000
2138,140000
2139,123000
2140,139000
2141,145000
2142,119000
2143,130000
2144,125000
2145,127000
2146,140000
2147,165000
2148,140000
2149,120500
2150,215000
2151,149000
2152,143000
2153,119900
2154,80000
2155,154000
2156,211000
2157,190000
2158,215000
2159,215000
2160,178000
2161,232000
2162,274900
2163,402861
2164,230000
2165,190000
2166,156000
2167,187500
2168,223500
2169,185900
2170,190000
2171,144000
2172,143500
2173,185000
2174,240000
2175,237000
2176,377500
2177,240000
2178,174000
2179,140000
2180,188000
2181,214000
2182,235128
2183,187100
2184,144000
2185,145000
2186,157000
2187,123000
2188,155000
2189,215000
2190,82000
2191,82000
2192,80000
2193,112000
2194,127000
2195,106500
2196,115000
2197,135000
2198,132000
2199,129900
2200,160000
2201,167500
2202,161000
2203,107000
2204,135000
2205,141000
2206,167900
2207,159500
2208,205000
2209,180000
2210,151000
2211,86000
2212,115000
2213,135000
2214,165000
2215,132000
2216,127000
2217,72500
2218,91000
2219,115000
2220,110000
2221,392500
2222,275000
2223,224900
2224,178000
2225,106000
2226,207500
2227,140000
2228,214000
2229,179900
2230,112000
2231,227000
2232,175000
2233,187500
2234,215000
2235,173000
2236,208900
2237,395192
2238,206300
2239,141000
2240,136500
2241,129000
2242,125000
2243,127000
2244,130000
2245,120000
2246,184000
2247,127000
2248,145000
2249,147000
2250,120500
2251,112000
2252,182900
2253,176000
2254,215000
2255,187500
2256,185900
2257,189000
2258,152000
2259,178000
2260,260000
2261,275000
2262,230000
2263,225000
2264,240000
2265,168000
2266,208900
2267,385000
2268,275000
2269,140000
2270,187500
2271,235000
2272,184000
2273,185000
2274,190000
2275,175000
2276,170000
2277,184000
2278,144000
2279,147000
2280,108000
2281,196000
2282,196000
2283,118000
2284,125000
2285,127000
2286,139000
2287,315000
2288,230000
2289,440000
2290,315000
2291,281213
2292,280000
2293,315000
2294,285000
2295,385000
2296,179900
2297,271000
2298,372500
2299,250000
2300,260000
2301,280000
2302,305900
2303,295493
2304,213500
2305,148000
2306,148000
2307,185850
2308,209500
2309,277500
2310,202500
2311,185850
2312,185000
2313,178000
2314,225000
2315,176000
2316,181000
2317,190000
2318,173000
2319,178000
2320,176485
2321,246578
2322,159895
2323,180000
2324,180000
2325,181000
2326,178000
2327,195000
2328,215000
2329,193000
2330,178000
2331,315000
2332,315000
2333,260000
2334,281213
2335,250000
2336,290000
2337,182000
2338,235000
2339,192500
2340,385000
2341,222000
2342,227000
2343,192000
2344,200000
2345,213500
2346,182000
2347,250580
2348,199900
2349,225000
2350,280000
2351,232600
2352,174000
2353,290000
2354,149350
2355,84500
2356,142500
2357,214000
2358,185000
2359,120000
2360,141000
2361,149900
2362,277000
2363,123000
2364,132000
2365,207500
2366,140000
2367,130000
2368,207500
2369,209500
2370,172500
2371,179400
2372,182000
2373,280000
2374,280000
2375,270000
2376,244000
2377,241500
2378,165000
2379,226000
2380,145000
2381,179900
2382,170000
2383,185000
2384,260000
2385,149900
2386,141000
2387,127000
2388,101800
2389,132000
2390,144000
2391,120500
2392,127000
2393,139000
2394,145000
2395,250000
2396,139000
2397,277000
2398,144000
2399,80000
2400,55000
2401,117000
2402,144000
2403,145000
2404,170000
2405,140000
2406,143000
2407,139000
2408,140000
2409,115000
2410,230000
2411,141000
2412,215000
2413,141000
2414,127000
2415,145000
2416,132000
2417,123500
2418,130000
2419,81000
2420,129900
2421,181000
2422,113000
2423,112000
2424,115000
2425,280000
2426,185000
2427,127000
2428,170000
2429,145000
2430,139000
2431,134000
2432,127000
2433,131000
2434,157000
2435,139000
2436,115000
2437,115000
2438,107000
2439,110000
2440,140000
2441,91000
2442,100000
2443,119750
2444,117000
2445,125000
2446,127000
2447,146000
2448,117500
2449,116000
2450,117000
2451,127000
2452,177000
2453,109500
2454,170000
2455,163000
2456,132500
2457,127000
2458,149000
2459,87000
2460,140000
2461,132500
2462,115000
2463,105000
2464,127000
2465,140000
2466,132500
2467,155000
2468,87000
2469,67000
2470,179900
2471,176500
2472,159500
2473,127000
2474,91000
2475,260000
2476,140000
2477,125000
2478,144000
2479,107000
2480,147000
2481,176000
2482,140000
2483,110000
2484,110000
2485,141000
2486,147000
2487,340000
2488,159000
2489,144000
2490,147000
2491,140000
2492,170000
2493,160000
2494,160000
2495,115000
2496,205000
2497,158000
2498,145000
2499,112000
2500,130000
2501,132500
2502,135000
2503,127000
2504,164500
2505,215000
2506,248900
2507,415298
2508,248900
2509,232000
2510,192000
2511,191000
2512,200000
2513,235000
2514,144000
2515,148000
2516,151000
2517,148000
2518,142500
2519,215000
2520,237000
2521,226700
2522,215000
2523,128500
2524,176000
2525,149900
2526,142500
2527,141000
2528,123000
2529,123000
2530,116000
2531,203000
2532,197000
2533,178000
2534,176000
2535,260000
2536,215000
2537,260000
2538,186500
2539,195400
2540,164990
2541,178000
2542,181000
2543,144000
2544,120500
2545,160000
2546,110000
2547,142500
2548,126000
2549,193000
2550,272000
2551,130000
2552,147000
2553,82000
2554,118000
2555,117000
2556,100000
2557,123000
2558,200000
2559,127000
2560,189000
2561,149000
2562,140000
2563,117000
2564,178000
2565,144000
2566,135000
2567,177500
2568,176000
2569,175000
2570,151000
2571,240000
2572,140000
2573,143000
2574,180000
2575,132500
2576,143000
2577,128000
2578,87000
2579,115000
2580,107500
2581,129000
2582,135000
2583,235000
2584,175000
2585,149900
2586,180000
2587,180000
2588,130000
2589,140000
2590,239000
2591,190000
2592,214000
2593,176000
2594,178000
2595,204900
2596,312500
2597,200141
2598,225000
2599,275000
2600,181000
2601,151000
2602,88000
2603,91000
2604,88000
2605,88000
2606,144000
2607,147500
2608,215000
2609,159000
2610,118000
2611,190000
2612,156000
2613,138500
2614,135000
2615,190000
2616,160000
2617,167000
2618,143000
2619,239000
2620,189000
2621,172400
2622,178000
2623,230000
2624,240000
2625,200000
2626,185000
2627,202500
2628,225000
2629,438780
2630,290000
2631,315000
2632,320000
2633,277500
2634,280000
2635,140000
2636,215000
2637,144000
2638,200000
2639,225000
2640,185000
2641,131000
2642,207500
2643,106000
2644,155000
2645,118000
2646,118000
2647,125000
2648,170000
2649,144000
2650,130000
2651,106000
2652,335000
2653,280000
2654,318000
2655,280000
2656,290000
2657,260000
2658,215000
2659,219210
2660,250000
2661,280000
2662,315000
2663,260000
2664,275000
2665,374000
2666,185850
2667,176000
2668,199900
2669,200141
2670,250000
2671,199900
2672,202500
2673,207500
2674,246578
2675,167240
2676,178000
2677,225000
2678,200000
2679,235000
2680,230000
2681,290000
2682,290000
2683,228000
2684,290000
2685,235000
2686,275500
2687,262000
2688,202500
2689,202500
2690,315000
2691,186500
2692,141000
2693,179600
2694,84500
2695,195000
2696,186500
2697,200000
2698,190000
2699,179200
2700,140000
2701,173900
2702,110000
2703,126000
2704,132000
2705,135000
2706,130000
2707,123000
2708,128500
2709,127000
2710,128500
2711,181000
2712,325000
2713,146000
2714,151000
2715,168500
2716,148800
2717,170000
2718,232600
2719,170000
2720,185000
2721,132500
2722,155000
2723,156000
2724,125000
2725,134500
2726,129000
2727,170000
2728,170000
2729,135000
2730,145000
2731,129900
2732,120000
2733,144000
2734,140000
2735,118500
2736,120000
2737,132000
2738,145000
2739,170000
2740,137000
2741,150000
2742,149900
2743,160000
2744,129000
2745,134500
2746,134500
2747,140000
2748,140000
2749,144000
2750,135500
2751,160000
2752,168000
2753,180500
2754,200000
2755,109900
2756,135000
2757,81000
2758,86000
2759,140000
2760,135000
2761,165000
2762,165000
2763,180000
2764,170000
2765,215000
2766,144000
2767,90000
2768,141000
2769,88000
2770,132500
2771,145000
2772,125000
2773,104900
2774,140000
2775,135000
2776,145000
2777,140000
2778,120000
2779,122500
2780,87000
2781,120000
2782,109900
2783,125500
2784,140000
2785,116000
2786,86000
2787,127000
2788,91000
2789,128000
2790,87000
2791,122900
2792,67000
2793,132000
2794,105000
2795,127000
2796,87000
2797,240000
2798,135500
2799,127000
2800,100000
2801,119000
2802,141000
2803,145000
2804,160000
2805,109500
2806,91000
2807,220000
2808,145000
2809,145000
2810,132500
2811,176000
2812,144000
2813,142600
2814,171000
2815,113000
2816,241500
2817,176000
2818,137000
2819,151000
2820,134000
2821,141000
2822,239000
2823,302000
2824,170000
2825,160000
2826,145000
2827,135000
2828,250000
2829,129900
2830,233230
2831,176000
2832,180000
2833,194000
2834,250000
2835,176432
2836,176000
2837,180000
2838,128500
2839,178000
2840,153500
2841,225000
2842,215000
2843,144000
2844,156000
2845,127000
2846,187000
2847,185000
2848,194000
2849,195000
2850,290000
2851,240000
2852,175900
2853,200000
2854,155900
2855,220000
2856,195000
2857,186500
2858,173000
2859,117000
2860,127500
2861,141000
2862,176000
2863,84500
2864,303477
2865,130000
2866,130000
2867,127000
2868,87000
2869,135000
2870,180000
2871,102000
2872,60000
2873,135000
2874,112000
2875,125000
2876,219500
2877,140000
2878,200100
2879,170000
2880,125000
2881,197900
2882,160000
2883,160000
2884,168000
2885,168000
2886,160000
2887,141000
2888,145000
2889,79000
2890,109500
2891,145000
2892,108000
2893,118000
2894,81000
2895,275000
2896,275000
2897,241500
2898,136905
2899,202500
2900,179900
2901,280000
2902,235000
2903,315000
2904,315000
2905,112000
2906,206300
2907,120000
2908,147000
2909,136905
2910,86000
2911,88000
2912,141000
2913,88000
2914,88000
2915,127000
2916,88000
2917,149900
2918,118000
2919,290000
